onset	duration	run_number	trial_number	spatial_frequency	michelson_contrast	probe_orientation	response_correctness	probe_time	reaction_time
2872.684467	1.5997734	1	36	1	1	1	n/a	2873.084399	n/a
2874.284286	1.599719166	1	37	2	1	2	n/a	2874.684125	n/a
2875.883826	1.5999434	1	38	2	2	1	n/a	2876.283989	n/a
2877.483772	1.5997677	1	39	2	3	1	n/a	2877.883682	n/a
2879.08353	1.599820456	1	40	2	4	2	n/a	2879.483468	n/a
2880.68327	1.5997994	1	41	2	5	2	n/a	2881.083253	n/a
2882.283106	1.599545631	1	42	2	6	1	0	2882.682994	0.2011109
2883.882825	1.5997781	1	43	2	7	1	1	2884.282758	0.2012207
2885.48259	1.5996282	1	44	2	8	2	1	2885.882535	0.8008902
2887.082322	1.5998233	1	45	2	9	1	0	2887.482309	0.6039116
2888.682111	1.5997803	1	46	2	10	2	1	2889.082013	0.4012808
2890.281879	1.5997843	1	47	2	11	1	0	2890.681818	0.5008018
2891.881653	1.5997858	1	48	2	12	2	0	2892.281587	0.5001112
2893.481407	1.59963	1	49	3	12	2	1	2893.881186	0.6012964
2895.080967	1.5999829	1	50	3	11	2	1	2895.48113	1.0007071
2896.68094	1.5997733	1	51	3	10	2	1	2897.080841	1.0005312
2898.280702	1.5997782	1	52	3	9	1	1	2898.680641	0.7006589
2899.880468	1.5997761	1	53	3	8	1	1	2900.280455	0.8004664966
2901.480187	1.5998221	1	54	3	7	2	0	2901.880173	0.200733
2903.07999	1.5997834	1	55	3	6	1	1	2903.479932	0.7005876
2904.679757	1.5997822	1	56	3	5	1	0	2905.079669	0.600653
2906.279468	1.5998649	1	57	3	4	1	0	2906.679463	0.4012256
2907.879283	1.599781	1	58	3	3	1	n/a	2908.279226	n/a
2909.479047	1.5997834	1	59	3	2	1	0	2909.878949	1.0006065
2911.078774	1.5997793	1	60	3	1	2	0	2911.478756	0.100708
2912.678581	1.5997804	1	61	6	1	1	1	2913.078513	0.2006188
2914.278334	1.5998287	1	62	6	2	1	0	2914.678301	0.3005807
2915.878125	1.599706	1	63	6	3	1	1	2916.278045	0.3005858
2917.477692	1.5999414	1	64	6	4	1	0	2917.877623	0.6007093
2919.077621	1.5998107	1	65	6	5	1	1	2919.477552	0.7005363
2920.677343	1.5998139	1	66	6	6	2	1	2921.077371	0.3005398
2922.277186	1.5997217	1	67	6	7	2	0	2922.677052	0.501389
2923.876906	1.5998334	1	68	6	8	2	1	2924.27685	0.6005667
2925.476665	1.5997518	1	69	6	9	1	1	2925.876609	0.4005773
2927.076424	1.5998004	1	70	6	10	2	1	2927.476382	0.5005172
2928.676062	1.5999412	1	71	6	11	1	1	2929.076174	0.8000445
2930.275981	1.599829247	1	72	6	12	1	0	2930.675925	0.4007164
2931.875789	1.5997367	1	73	4	12	2	1	2932.27569	0.6005209
2933.475515	1.5997868	1	74	4	11	1	1	2933.875455	0.8004925
2935.075279	1.5996197	1	75	4	10	1	1	2935.475055	0.900663
2936.675043	1.5997845	1	76	4	9	2	1	2937.074975	1.0005081
2938.274805	1.5997793	1	77	4	8	1	n/a	2938.674705	n/a
2939.874559	1.599838447	1	78	4	7	1	n/a	2940.274506	n/a
2941.474337	1.5997687	1	79	4	6	1	n/a	2941.874273	n/a
2943.074096	1.599825947	1	80	4	5	2	n/a	2943.473975	n/a
2944.673883	1.5997593	1	81	4	4	1	n/a	2945.073804	n/a
2946.273626	1.5997633	1	82	4	3	2	n/a	2946.673563	n/a
2947.873331	1.5998356	1	83	4	2	2	1	2948.273337	0.3006198
2949.47317	1.599781	1	84	4	1	2	0	2949.873101	0.7005648
2951.072786	1.5999131	1	85	5	1	2	n/a	2951.472864	n/a
2952.672688	1.5997637	1	86	5	2	2	0	2953.072628	0.0006226
2954.272448	1.5996231	1	87	5	3	1	1	2954.672385	0.6003489
2955.872046	1.5997841	1	88	5	4	2	1	2956.272161	1.0999923
2957.471978	1.5997713	1	89	5	5	2	0	2957.871786	0.8006544
2959.071736	1.5997811	1	90	5	6	1	1	2959.471681	0.3005837
2960.671513	1.5997656	1	91	5	7	2	n/a	2961.071442	n/a
2962.271276	1.5997652	1	92	5	8	1	1	2962.67121	0.4005554
2963.871031	1.5997796	1	93	5	9	1	0	2964.270976	0.3005901
2965.470811	1.5996333	1	94	5	10	2	0	2965.870571	0.400741
2967.070549	1.59982755	1	95	5	11	2	n/a	2967.470489	n/a
2968.670315	1.5997758	1	96	5	12	1	1	2969.070256	0.600523
2970.270072	1.5997749	1	97	5	12	1	1	2970.670015	1.1004987
2971.869809	1.5998108	1	98	5	11	1	n/a	2972.269779	n/a
2973.469593	1.5997904	1	99	5	10	2	n/a	2973.869545	n/a
2975.069411	1.5997341	1	100	5	9	2	n/a	2975.469305	n/a
2976.669134	1.5996425	1	101	5	8	2	n/a	2977.068912	n/a
2978.268909	1.5997363	1	102	5	7	2	0	2978.668814	0.4006024
2979.868634	1.5998282	1	103	5	6	2	n/a	2980.268609	n/a
2981.468439	1.5997814	1	104	5	5	2	n/a	2981.868351	n/a
2983.068209	1.5997868	1	105	5	4	1	1	2983.468145	0.3001303
2984.667815	1.5999109	1	106	5	3	1	1	2985.067926	0.5005174
2986.267744	1.5997786	1	107	5	2	2	0	2986.667673	0.7005412
2987.867521	1.599808647	1	108	5	1	2	n/a	2988.267431	n/a
2989.467247	1.5997949	1	109	4	1	1	1	2989.867202	0.200574
2991.067025	1.5997723	1	110	4	2	2	0	2991.467016	0.3006021311
2992.666776	1.5997947	1	111	4	3	2	1	2993.066739	0.4005258
2994.26655	1.5998097	1	112	4	4	1	0	2994.666377	0.3007092
2995.866318	1.5997362	1	113	4	5	1	1	2996.266258	0.3005651
2997.466038	1.5998148	1	114	4	6	2	1	2997.86603	0.4005489
2999.065847	1.5997699	1	115	4	7	2	0	2999.465777	0.4005428
3000.665448	1.5999439	1	116	4	8	1	0	3001.065574	0.4006602
3002.265374	1.5997963	1	117	4	9	2	0	3002.665318	0.20019
3003.865137	1.5997841	1	118	4	10	2	1	3004.26507	0.2005872
3005.464904	1.5997751	1	119	4	11	1	1	3005.86484	0.4004972
3007.064624	1.5998223	1	120	4	12	2	1	3007.46461	0.4005883
3008.664435	1.5997767	1	121	6	12	2	0	3009.064362	0.7000804
3010.264206	1.5997662	1	122	6	11	1	1	3010.664075	0.6005953
3011.863793	1.5999583	1	123	6	10	1	0	3012.263895	0.4005803
3013.463719	1.5997817	1	124	6	9	2	0	3013.863643	0.1006211
3015.063479	1.5997715	1	125	6	8	1	0	3015.463406	0.3006794
3016.663299	1.599675022	1	126	6	7	2	0	3017.063182	0.5005716
3018.26294	1.5998426	1	127	6	6	2	1	3018.662943	0.5002462
3019.862764	1.5997813	1	128	6	5	2	0	3020.262706	0.7005252
3021.462527	1.5997695	1	129	6	4	1	0	3021.862468	0.7005127
3023.062124	1.600013934	1	130	6	3	1	1	3023.462235	0.4005593
3024.662058	1.5997759	1	131	6	2	2	0	3025.06199	0.3006301
3026.26181	1.5996135	1	132	6	1	2	0	3026.661763	0.3001247
3027.861587	1.5997925	1	133	3	1	1	1	3028.261545	0.3006234
3029.461368	1.599777	1	134	3	2	1	1	3029.861143	0.5007632
3031.061146	1.5997215	1	135	3	3	2	0	3031.461073	0.400556
3032.660905	1.5997017	1	136	3	4	2	0	3033.060712	0.4007122
3034.260499	1.5999137	1	137	3	5	1	1	3034.660597	0.400576
3035.860436	1.5997686	1	138	3	6	2	0	3036.260366	0.4005701
3037.460191	1.5997567	1	139	3	7	1	0	3037.86013	0.2005232
3039.059958	1.5997719	1	140	3	8	2	n/a	3039.45989	n/a
3040.659725	1.599812478	1	141	3	9	1	0	3041.059645	0.3005925
3042.259493	1.5997623	1	142	3	10	1	1	3042.659416	0.4005955
3043.859231	1.5996338	1	143	3	11	1	1	3044.259024	0.5007877
3045.459012	1.5997281	1	144	3	12	1	1	3045.858954	0.6005237
