onset	duration	run_number	trial_number	spatial_frequency	michelson_contrast	probe_orientation	response_correctness	probe_time	reaction_time
119501.8756	1.599803051	1	88	5	6	1	n/a	119502.2756	n/a
119503.4751	1.6001997	1	89	7	7	3	n/a	119503.875	n/a
119505.0748	1.599729717	1	90	7	7	3	n/a	119505.4748	n/a
119506.6744	1.599601144	1	91	7	7	3	n/a	119507.0744	n/a
119508.2743	1.599305592	1	92	7	7	3	n/a	119508.674	n/a
119509.8735	1.602173694	1	93	7	7	3	n/a	119510.2735	n/a
119511.4733	1.599531746	1	94	7	7	3	n/a	119511.8728	n/a
119513.0728	1.59949979	1	95	7	7	3	n/a	119513.4727	n/a
119514.6724	1.599587489	1	96	7	7	3	n/a	119515.0724	n/a
119516.2719	1.599718074	1	97	7	7	3	n/a	119516.6718	n/a
119517.8715	1.599638865	1	98	7	7	3	n/a	119518.2714	n/a
119519.4714	1.599287529	1	99	4	6	2	n/a	119519.8709	n/a
119521.0707	1.599449061	1	100	4	5	2	n/a	119521.4705	n/a
119522.6705	1.599550004	1	101	4	4	2	n/a	119523.0699	n/a
119524.2697	1.59969363	1	102	4	3	1	n/a	119524.6697	n/a
119525.8691	1.599854281	1	103	4	2	1	n/a	119526.2692	n/a
119527.4689	1.599516574	1	104	4	1	2	n/a	119527.8689	n/a
119529.0683	1.599759179	1	105	2	1	1	n/a	119529.4683	n/a
119530.6681	1.599550993	1	106	2	2	1	n/a	119531.0681	n/a
119532.2676	1.599718823	1	107	2	3	2	n/a	119532.6676	n/a
119533.8676	1.599278146	1	108	2	4	2	n/a	119534.2672	n/a
119535.4669	1.59966003	1	109	2	5	2	n/a	119535.8667	n/a
119537.0665	1.599635685	1	110	2	6	1	n/a	119537.4662	n/a
119538.666	1.599736373	1	111	7	7	3	n/a	119539.0659	n/a
119540.2656	1.599487526	1	112	7	7	3	n/a	119540.6656	n/a
119541.8652	1.599551709	1	113	7	7	3	n/a	119542.265	n/a
119543.4648	1.599719818	1	114	7	7	3	n/a	119543.8646	n/a
119545.0643	1.599635912	1	115	7	7	3	n/a	119545.4642	n/a
119546.6639	1.599574834	1	116	7	7	3	n/a	119547.0637	n/a
119548.2635	1.599477717	1	117	7	7	3	n/a	119548.6633	n/a
119549.863	1.599710548	1	118	7	7	3	n/a	119550.2629	n/a
119551.4626	1.599458938	1	119	7	7	3	n/a	119551.8627	n/a
119553.0623	1.599489783	1	120	7	7	3	n/a	119553.4622	n/a
119554.6618	1.599568722	1	121	2	6	2	n/a	119555.0615	n/a
119556.2614	1.599584754	1	122	2	5	2	n/a	119556.6611	n/a
119557.8609	1.599513215	1	123	2	4	1	n/a	119558.2609	n/a
119559.4608	1.59940179	1	124	2	3	1	n/a	119559.8604	n/a
119561.0601	1.599618576	1	125	2	2	2	n/a	119561.4603	n/a
119562.6596	1.599623137	1	126	2	1	2	n/a	119563.0594	n/a
119564.2592	1.599665116	1	127	4	1	2	n/a	119564.6592	n/a
119565.8588	1.599990856	1	128	4	2	2	n/a	119566.2589	n/a
119567.4583	1.59962438	1	129	4	3	2	n/a	119567.8583	n/a
119569.058	1.599433497	1	130	4	4	2	n/a	119569.4579	n/a
119570.6576	1.599450762	1	131	4	5	1	n/a	119571.0575	n/a
119572.2572	1.599842876	1	132	4	6	1	n/a	119572.657	n/a
119573.8571	1.599434674	1	133	7	7	3	n/a	119574.2565	n/a
119575.4563	1.599537111	1	134	7	7	3	n/a	119575.8562	n/a
119577.0559	1.599460442	1	135	7	7	3	n/a	119577.4557	n/a
119578.6555	1.599309787	1	136	7	7	3	n/a	119579.0555	n/a
119580.2548	1.599748753	1	137	7	7	3	n/a	119580.655	n/a
119581.8544	1.59983579	1	138	7	7	3	n/a	119582.2546	n/a
119583.4541	1.599828396	1	139	7	7	3	n/a	119583.8544	n/a
119585.0538	1.599639505	1	140	7	7	3	n/a	119585.4536	n/a
119586.6534	1.599537186	1	141	7	7	3	n/a	119587.0531	n/a
119588.2528	1.599439118	1	142	7	7	3	n/a	119588.653	n/a
