onset	duration	run_number	trial_number	spatial_frequency	michelson_contrast	probe_orientation	response_correctness	probe_time	reaction_time
106046.0114	1.5998835	1	44	1	4	1	1	106046.4114	0.0006395999953
106047.6112	1.5998209	1	45	1	5	2	1	106048.0112	0.3006024
106049.211	1.5998259	1	46	1	6	1	1	106049.611	0.3005833
106050.8108	1.5998069	1	47	1	7	2	1	106051.2108	0.6005701
106052.4106	1.5998159	1	48	1	8	1	1	106052.8106	0.8005921
106054.0104	1.599831	1	49	1	9	1	1	106054.4104	0.8004953
106055.6103	1.5998111	1	50	1	10	1	0	106056.0102	0.800573
106057.2099	1.5999894	1	51	1	11	2	1	106057.61	0.8005502
106058.8099	1.5998223	1	52	1	12	1	1	106059.2098	0.700555
106060.4097	1.5998203	1	53	2	12	1	0	106060.8096	0.400578
106062.0095	1.5998041	1	54	2	11	2	1	106062.4094	0.4001535
106063.6093	1.599823	1	55	2	10	2	1	106064.0092	0.4007005
106065.2091	1.5997989	1	56	2	9	2	1	106065.6091	0.5005597
106066.8089	1.5998209	1	57	2	8	2	1	106067.2088	0.6005496
106068.4087	1.5998037	1	58	2	7	1	1	106068.8085	0.7006814
106070.0085	1.5998114	1	59	2	6	2	1	106070.4084	0.7004963
106071.6083	1.5998124	1	60	2	5	2	1	106072.0082	0.8005332
106073.2081	1.5998081	1	61	2	4	1	0	106073.6081	0.9004553
106074.8079	1.5998219	1	62	2	3	2	1	106075.2079	0.9005023
106076.4076	1.5999367	1	63	2	2	1	0	106076.8077	1.0004844
106078.0075	1.5998624	1	64	2	1	1	n/a	106078.4075	n/a
106079.6073	1.599809	1	65	5	1	2	n/a	106080.0073	n/a
106081.2071	1.5996474	1	66	5	2	2	0	106081.6071	0.7005395
106082.8069	1.5998069	1	67	5	3	2	0	106083.2069	0.7005284
106084.4066	1.5999952	1	68	5	4	1	1	106084.8066	0.7006114
106086.0065	1.5998309	1	69	5	5	2	1	106086.4065	0.7005436
106087.6064	1.5998122	1	70	5	6	1	1	106088.0061	0.6007133
106089.2062	1.5998139	1	71	5	7	1	1	106089.6061	0.6005986
106090.806	1.5998081	1	72	5	8	1	1	106091.2059	0.6005727
106092.4058	1.5998207	1	73	5	9	1	1	106092.8057	0.6005779
106094.0056	1.5998107	1	74	5	10	2	1	106094.4055	0.500566
106095.6054	1.599813	1	75	5	11	1	1	106096.0053	0.500567
106097.2052	1.5998222	1	76	5	12	2	0	106097.605	0.5007066
106098.805	1.5997994	1	77	3	12	1	1	106099.2049	0.5005511
106100.4046	1.5999558	1	78	3	11	2	1	106100.8047	0.5006276
106102.0044	1.6000272	1	79	3	10	1	1	106102.4045	0.5001607
106103.6044	1.5998256	1	80	3	9	2	1	106104.0043	0.5005616
106105.2042	1.5997957	1	81	3	8	2	1	106105.6041	0.6005791
106106.804	1.5998181	1	82	3	7	2	1	106107.2039	0.6005455
106108.4038	1.5998067	1	83	3	6	1	1	106108.8037	0.7005723
106110.0035	1.599974	1	84	3	5	1	1	106110.4035	0.7004953
106111.6034	1.5998123	1	85	3	4	1	1	106112.0033	0.8005252
106113.2032	1.599797	1	86	3	3	2	1	106113.6031	0.700544
106114.803	1.5996484	1	87	3	2	1	1	106115.203	0.6005579
106116.4028	1.599801	1	88	3	1	2	0	106116.8027	0.5005724
106118.0026	1.5997803	1	89	6	1	2	1	106118.4024	0.6006537
106119.6023	1.5998648	1	90	6	2	2	0	106120.0023	0.6006024
106121.2023	1.599738418	1	91	6	3	1	1	106121.6021	0.7005355
106122.802	1.5998125	1	92	6	4	1	1	106123.202	0.8005332
106124.4018	1.5998256	1	93	6	5	1	0	106124.8017	0.8005182
106126.0016	1.5998205	1	94	6	6	2	0	106126.4016	0.700664
106127.6014	1.5998392	1	95	6	7	1	0	106128.0013	0.600568
106129.2012	1.5998157	1	96	6	8	2	1	106129.6012	0.7005106
106130.801	1.5998106	1	97	6	9	2	1	106131.201	0.6005232
106132.4009	1.599768918	1	98	6	10	2	1	106132.8008	0.7005775
106134.0006	1.5998034	1	99	6	11	1	1	106134.4006	0.5005566
106135.6005	1.5997913	1	100	6	12	1	1	106136.0004	0.5005591
106137.2002	1.5997864	1	101	5	12	1	1	106137.6002	0.5005064369
106138.8	1.5997622	1	102	5	11	2	1	106139.1999	0.5005805
106140.3998	1.5997826	1	103	5	10	1	1	106140.7997	0.6005302
106141.9995	1.599791	1	104	5	9	2	1	106142.3995	0.5005552
106143.5993	1.5998601	1	105	5	8	1	1	106143.9992	0.5005686
106145.1991	1.5997794	1	106	5	7	1	0	106145.599	0.6005083
106146.7988	1.5997888	1	107	5	6	1	0	106147.1988	0.6005352
106148.3986	1.5996659	1	108	5	5	1	0	106148.7986	0.7004811185
106149.9984	1.5997383	1	109	5	4	2	0	106150.3983	0.5005434
106151.5981	1.599788	1	110	5	3	2	1	106151.9981	0.4005286
106153.1979	1.5997989	1	111	5	2	2	0	106153.5978	0.3005694
106154.7977	1.5997927	1	112	5	1	1	1	106155.1976	0.3005901
106156.3975	1.5997531	1	113	3	1	2	0	106156.7974	0.3001196
106157.9973	1.599720248	1	114	3	2	2	0	106158.3972	0.7005691
106159.597	1.599777	1	115	3	3	1	0	106159.9969	1.1005316
106161.1967	1.5997737	1	116	3	4	2	n/a	106161.5966	n/a
106162.7965	1.5997659	1	117	3	5	1	n/a	106163.1964	n/a
106164.3963	1.5997805	1	118	3	6	1	n/a	106164.7962	n/a
106165.996	1.5997634	1	119	3	7	1	n/a	106166.396	n/a
106167.5958	1.5997345	1	120	3	8	1	1	106167.9957	0.5005316
106169.1955	1.5997749	1	121	3	9	1	1	106169.5955	0.5005154
106170.7953	1.599777	1	122	3	10	1	1	106171.1953	0.5005202
106172.3951	1.599794	1	123	3	11	1	1	106172.7948	0.500751
106173.9948	1.5997929	1	124	3	12	1	1	106174.3948	0.7005186
106175.5946	1.5998151	1	125	1	12	2	1	106175.9945	0.7005616
106177.1943	1.599835	1	126	1	11	2	1	106177.5943	0.8005236
106178.7941	1.5996644	1	127	1	10	1	0	106179.1941	1.0004736
106180.3939	1.5998209	1	128	1	9	1	n/a	106180.7939	n/a
106181.9937	1.5997944	1	129	1	8	1	n/a	106182.3935	n/a
106183.5935	1.5997846	1	130	1	7	2	n/a	106183.9934	n/a
106185.1932	1.5997837	1	131	1	6	1	0	106185.5932	0.0006198000046
106186.793	1.5997651	1	132	1	5	1	1	106187.1929	0.3005921
106188.3928	1.5997666	1	133	1	4	2	1	106188.7927	0.4005744
106189.9925	1.5997808	1	134	1	3	1	0	106190.3925	0.500547
106191.5921	1.5999463	1	135	1	2	1	1	106191.9922	0.6005407
106193.1921	1.5997671	1	136	1	1	1	0	106193.592	0.7005415399
106194.7918	1.5997764	1	137	4	1	1	1	106195.1918	0.5001048
106196.3916	1.599783	1	138	4	2	1	0	106196.7915	0.5005508
106197.9914	1.5997805	1	139	4	3	2	0	106198.3913	0.4005677
106199.5911	1.5997782	1	140	4	4	2	0	106199.9909	0.3007891
106201.1909	1.5997775	1	141	4	5	2	1	106201.5908	0.3005896
106202.7907	1.5997704	1	142	4	6	1	1	106203.1906	0.5001539
106204.3905	1.5997722	1	143	4	7	1	1	106204.7904	0.5005248
106205.9902	1.5997846	1	144	4	8	1	1	106206.3901	0.7005355
106207.59	1.5997522	1	145	4	9	2	1	106207.9899	0.7005368
106209.1897	1.5997896	1	146	4	10	1	1	106209.5897	0.7005086
106210.7895	1.5997772	1	147	4	11	1	1	106211.1895	0.6001033
106212.3892	1.5997726	1	148	4	12	1	1	106212.7892	0.5005522
106213.989	1.5996301	1	149	7	13	3	n/a	106214.389	n/a
106215.5888	1.5997668	1	150	7	13	3	n/a	106215.9887	n/a
106217.1886	1.5997814	1	151	7	13	3	n/a	106217.5885	n/a
106218.7883	1.5997827	1	152	7	13	3	n/a	106219.1883	n/a
