onset	duration	run_number	trial_number	spatial_frequency	michelson_contrast	probe_orientation	response_correctness	probe_time	reaction_time
10891.62022	1.599817678	1	33	4	8	2	1	10892.02011	0.8005547
10893.21996	1.5998257	1	34	4	7	1	1	10893.61999	0.7006602103
10894.81974	1.599914001	1	35	4	6	2	1	10895.21972	0.8007154
10896.41964	1.599749377	1	36	4	5	2	0	10896.81952	0.8007303
10898.01945	1.599803254	1	37	4	4	2	0	10898.41933	0.6005389
10899.6192	1.5998233	1	38	4	3	2	1	10900.0192	0.5004928
10901.219	1.5997826	1	39	4	2	2	0	10901.61898	0.6006052
10902.81885	1.599818046	1	40	4	1	1	0	10903.21882	0.6013037324
10904.41861	1.599866079	1	41	1	1	1	1	10904.81852	0.7005585
10906.01837	1.5999189	1	42	1	2	1	0	10906.41836	0.7007267
10907.61821	1.5998182	1	43	1	3	2	0	10908.01822	0.7006254427
10909.218	1.5998784	1	44	1	4	1	0	10909.61799	0.7005195
10910.81789	1.5995932	1	45	1	5	2	0	10911.21777	0.7002267
10912.41755	1.599942768	1	46	1	6	1	1	10912.81757	0.9006789
10914.01743	1.599863079	1	47	1	7	2	1	10914.41734	0.7004349
10915.61729	1.5998143	1	48	1	8	1	1	10916.01718	0.6005612
10917.21703	1.5998366	1	49	1	9	1	1	10917.61698	0.6000989
10918.81688	1.599614766	1	50	1	10	1	1	10919.21674	0.7005848
10920.41669	1.599778621	1	51	1	11	2	1	10920.81664	0.7000657427
10922.01649	1.599759432	1	52	1	12	1	1	10922.41638	0.9006819
10923.61629	1.599764943	1	53	2	12	1	1	10924.01616	0.7005454
10925.21604	1.5998257	1	54	2	11	2	0	10925.61604	0.8005528207
10926.81584	1.599868101	1	55	2	10	2	1	10927.21584	0.8006269206
10928.41564	1.5998236	1	56	2	9	2	1	10928.81555	0.7005455
10930.01551	1.5998148	1	57	2	8	2	1	10930.41539	0.7005797
10931.61525	1.5998266	1	58	2	7	1	1	10932.0152	0.7002272
10933.21505	1.5998098	1	59	2	6	2	1	10933.615	0.9006679
10934.81488	1.5996967	1	60	2	5	2	0	10935.21485	0.8000868206
10936.41466	1.5997941	1	61	2	4	1	0	10936.81461	0.6005382
10938.01428	1.5999776	1	62	2	3	2	0	10938.41439	0.5006439
10939.61427	1.5998192	1	63	2	2	1	0	10940.01419	0.3005844
10941.21404	1.5998255	1	64	2	1	1	1	10941.61406	0.3005068103
10942.81384	1.599894634	1	65	5	1	2	1	10943.21379	0.4005859
10944.41363	1.5998321	1	66	5	2	2	0	10944.81367	0.3001687765
10946.01344	1.5997462	1	67	5	3	2	1	10946.4134	0.2006454
10947.61332	1.599743477	1	68	5	4	1	1	10948.01321	0.2005949
10949.21306	1.5997646	1	69	5	5	2	1	10949.61293	0.2007169
10950.81286	1.5997589	1	70	5	6	1	1	10951.21286	0.200677
10952.41263	1.5997793	1	71	5	7	1	0	10952.81245	0.3008447
10954.01246	1.599765279	1	72	5	8	1	1	10954.41234	0.3007285
10955.61214	1.5998069	1	73	5	9	1	1	10956.0121	0.8002783
10957.21198	1.599792922	1	74	5	10	2	1	10957.61192	0.7001005206
10958.81169	1.5997061	1	75	5	11	1	1	10959.21165	0.7005172
10960.41151	1.599730766	1	76	5	12	2	0	10960.8114	0.9005477
10962.01128	1.599726821	1	77	3	12	1	1	10962.41117	0.8005049
10963.61099	1.5997759	1	78	3	11	2	0	10964.01082	0.7007327
10965.21071	1.5998238	1	79	3	10	1	1	10965.61075	0.6006540206
10966.81057	1.599789279	1	80	3	9	2	1	10967.21052	0.6005128206
10968.41035	1.599685399	1	81	3	8	2	1	10968.81029	0.7004939986
10970.01011	1.599726043	1	82	3	7	2	1	10970.41	0.7005905
10971.60983	1.5998348	1	83	3	6	1	1	10972.00979	0.600585
10973.20959	1.599837234	1	84	3	5	1	0	10973.60957	0.7006234221
10974.80936	1.599833101	1	85	3	4	1	1	10975.20935	0.5004894427
10976.40918	1.599528321	1	86	3	3	2	1	10976.80907	0.4005655
10978.00895	1.599721821	1	87	3	2	1	1	10978.40883	0.4007353
10979.60866	1.5997837	1	88	3	1	2	1	10980.00856	0.2006449
10981.20848	1.599723743	1	89	6	1	2	0	10981.60836	0.1007985
10982.80822	1.599599399	1	90	6	2	2	1	10983.20818	0.1005264883
10984.40796	1.5997843	1	91	6	3	1	1	10984.80794	0.2006718
10986.00773	1.5997638	1	92	6	4	1	0	10986.40767	0.4005801
10987.60729	1.5999646	1	93	6	5	1	0	10988.00748	0.3005294883
10989.20726	1.599826379	1	94	6	6	2	1	10989.60719	0.2005592
10990.80702	1.5997699	1	95	6	7	1	1	10991.20695	0.1005897
10992.40685	1.599738888	1	96	6	8	2	0	10992.80678	0.4006536765
10994.00651	1.5998177	1	97	6	9	2	1	10994.40647	0.7005362
10995.60613	1.6000178	1	98	6	10	2	1	10996.00631	0.7004641986
10997.20608	1.5997872	1	99	6	11	1	1	10997.60602	0.9005867
10998.8059	1.599786023	1	100	6	12	1	1	10999.20585	0.8004933207
11000.40567	1.599734443	1	101	5	12	1	1	11000.80561	0.8004407441
11002.00539	1.599787	1	102	5	11	2	1	11002.40534	0.7000216
11003.60515	1.5996626	1	103	5	10	1	1	11004.00509	0.6007131
11005.20477	1.599982079	1	104	5	9	2	1	11005.60487	0.7001183
11006.80468	1.5996444	1	105	5	8	1	0	11007.20463	0.6006932
11008.40444	1.5997973	1	106	5	7	1	1	11008.8044	0.6005688
11010.00421	1.5997616	1	107	5	6	1	0	11010.40422	0.7006283427
11011.604	1.599832479	1	108	5	5	1	1	11012.00386	0.6006149
11013.20381	1.5997793	1	109	5	4	2	0	11013.60354	0.5009088
11014.80353	1.5997733	1	110	5	3	2	1	11015.20352	0.4006429207
11016.4033	1.599830501	1	111	5	2	2	0	11016.80326	0.4005146
11018.00306	1.599832879	1	112	5	1	1	0	11018.40305	0.3005870648
11019.60288	1.599781722	1	113	3	1	2	0	11020.00282	0.3001411986
11021.2026	1.5997939	1	114	3	2	2	1	11021.60259	0.2008382986
11022.80236	1.5997808	1	115	3	3	1	1	11023.2022	0.1003488
11024.40213	1.5998105	1	116	3	4	2	1	11024.80203	0.1007912
11026.0019	1.599835279	1	117	3	5	1	1	11026.4019	0.1007057206
11027.60172	1.599719599	1	118	3	6	1	1	11028.00166	0.1005559545
11029.20148	1.599753599	1	119	3	7	1	1	11029.60137	0.3006354
11030.80125	1.599583921	1	120	3	8	1	1	11031.20116	0.7005298
11032.40097	1.5997804	1	121	3	9	1	1	11032.80093	0.7005365
11034.00074	1.5997331	1	122	3	10	1	1	11034.40052	0.8007789
11035.60035	1.599979679	1	123	3	11	1	1	11036.00049	1.000429643
11037.20026	1.5997752	1	124	3	12	1	1	11037.60019	0.7001844
11038.80008	1.599720254	1	125	1	12	2	1	11039.19995	0.6005561
11040.39983	1.5997323	1	126	1	11	2	1	11040.79973	0.6007448
11041.99956	1.5998041	1	127	1	10	1	1	11042.3995	0.600685
11043.59939	1.599713354	1	128	1	9	1	1	11043.99926	0.7005136
11045.1991	1.5997586	1	129	1	8	1	1	11045.59903	0.6005477
11046.79892	1.599725321	1	130	1	7	2	1	11047.19886	0.6005244986
11048.39862	1.599845657	1	131	1	6	1	1	11048.79856	1.00063
11049.99846	1.599732021	1	132	1	5	1	1	11050.39835	0.7002696
11051.59822	1.599731543	1	133	1	4	2	1	11051.99811	0.6005938
11053.19799	1.599762521	1	134	1	3	1	1	11053.59788	0.4007466
11054.7977	1.5996933	1	135	1	2	1	0	11055.19769	0.2006983
11056.39752	1.599689721	1	136	1	1	1	1	11056.79739	0.2006224
11057.99725	1.599829601	1	137	4	1	1	0	11058.39724	0.2006644986
11059.59701	1.599833257	1	138	4	2	1	1	11059.997	0.2005378206
11061.19683	1.5997763	1	139	4	3	2	1	11061.59678	0.3004946206
11062.79659	1.599567543	1	140	4	4	2	0	11063.19648	0.2006576
11064.3963	1.5998043	1	141	4	5	2	0	11064.79625	0.200588
11065.99612	1.599744122	1	142	4	6	1	0	11066.39604	0.2007282
11067.5959	1.599732621	1	143	4	7	1	1	11067.99584	0.1001615206
11069.19561	1.5997788	1	144	4	8	1	0	11069.59556	0.2006088
11070.79539	1.5997815	1	145	4	9	2	1	11071.19532	0.7007068
11072.3952	1.599781578	1	146	4	10	1	1	11072.79515	0.7004725986
11073.99492	1.5996346	1	147	4	11	1	1	11074.39491	0.7004978662
11075.59453	1.5999397	1	148	4	12	1	1	11075.99468	0.7006326986
11077.19451	1.599783332	1	149	7	13	3	n/a	11077.59439	n/a
11078.79427	1.599730299	1	150	7	13	3	n/a	11079.19421	n/a
11080.39404	1.599796332	1	151	7	13	3	n/a	11080.79393	n/a
11081.9938	1.599784022	1	152	7	13	3	n/a	11082.39374	n/a
