onset	duration	run_number	trial_number	spatial_frequency	michelson_contrast	probe_orientation	response_correctness	probe_time	reaction_time
2560.213274	3.3660727	1	34	3	12	1	n/a	2561.138041	n/a
2563.671083	2.466414	1	35	7	13	3	n/a	2564.2876	n/a
2566.195653	2.4246899	1	36	7	13	3	n/a	2566.837244	n/a
2568.695327	2.4413155	1	37	7	13	3	n/a	2569.328538	n/a
2571.194971	2.4914318	1	38	7	13	3	n/a	2571.811591	n/a
2573.752871	2.5330929	1	39	7	13	3	n/a	2574.361277	n/a
2576.344216	2.6829954	1	40	7	13	3	n/a	2577.069051	n/a
2579.077122	2.5496948	1	41	7	13	3	n/a	2579.710407	n/a
2581.685095	2.4996859	1	42	7	13	3	n/a	2582.343438	n/a
2584.2348	2.5329343	1	43	7	13	3	n/a	2584.867994	n/a
2586.83438	2.808005	1	44	7	13	3	n/a	2587.542576	n/a
2589.733982	3.3245406	1	45	2	12	1	n/a	2590.61723	n/a
2593.19197	3.307691522	1	46	2	11	1	n/a	2594.016672	n/a
2596.607919	3.3745457	1	47	2	10	2	n/a	2597.507815	n/a
2600.07412	2.9579265	1	48	2	9	1	n/a	2600.882374	n/a
2603.123735	2.9745501	1	49	2	8	1	n/a	2603.856946	n/a
2606.173287	2.816271	1	50	2	7	2	n/a	2606.914953	n/a
2609.064642	2.6662177	1	51	2	6	2	n/a	2609.814415	n/a
2611.814103	2.7996781	1	52	2	5	2	n/a	2612.489081	n/a
2614.688741	2.7162633	1	53	2	4	2	n/a	2615.388646	n/a
2617.513364	2.7996187	1	54	2	3	1	n/a	2618.263354	n/a
2620.387962	2.8079172	1	55	2	2	2	n/a	2621.129558	n/a
2623.304166	2.7662591	1	56	2	1	2	n/a	2623.979113	n/a
2626.145441	2.716264	1	57	2	1	1	n/a	2626.812021	n/a
2628.928354	2.5664113	1	58	2	2	2	n/a	2629.619962	n/a
2631.569629	2.5663405	1	59	2	3	1	n/a	2632.236202	n/a
2634.194253	2.5413256	1	60	2	4	1	n/a	2634.860883	n/a
2636.785569	2.5746468	1	61	2	5	2	n/a	2637.468863	n/a
2639.418658	2.7745124	1	62	2	6	2	n/a	2640.14343	n/a
2642.259812	2.7079616	1	63	2	7	2	n/a	2642.993075	n/a
2645.034469	2.5828961	1	64	2	8	1	n/a	2645.709303	n/a
2647.675665	2.6997138	1	65	2	9	2	n/a	2648.35058	n/a
2650.466964	2.7829175	1	66	2	10	1	n/a	2651.175182	n/a
2653.358187	2.9330979	1	67	2	11	1	n/a	2654.108152	n/a
2656.399456	2.974615	1	68	2	12	1	n/a	2657.182648	n/a
2659.474048	2.6414314	1	69	7	13	3	n/a	2660.157336	n/a
2662.181978	2.6163073	1	70	7	13	3	n/a	2662.832054	n/a
2664.856629	2.4579515	1	71	7	13	3	n/a	2665.506501	n/a
2667.381253	2.5496573	1	72	7	13	3	n/a	2668.02282	n/a
2670.022672	2.9661367	1	73	7	13	3	n/a	2670.83907	n/a
2673.038799	2.8245831	1	74	7	13	3	n/a	2673.796946	n/a
2675.921674	2.6329922	1	75	7	13	3	n/a	2676.588275	n/a
2678.604746	2.4913046	1	76	7	13	3	n/a	2679.22952	n/a
2681.154251	2.4996555	1	77	7	13	3	n/a	2681.779243	n/a
2683.712321	2.5329412	1	78	7	13	3	n/a	2684.370457	n/a
2686.303545	3.3245378	1	79	4	12	1	n/a	2687.145096	n/a
2689.74477	3.2662807	1	80	4	11	2	n/a	2690.577991	n/a
2693.127643	3.2328297	1	81	4	10	1	n/a	2693.994077	n/a
2696.452108	3.1578369	1	82	4	9	2	n/a	2697.218644	n/a
2699.69336	3.2411106	1	83	4	8	1	n/a	2700.576492	n/a
2703.059539	3.2411392	1	84	4	7	2	n/a	2703.892856	n/a
2706.400681	3.4911598	1	85	4	6	1	n/a	2707.308873	n/a
2710.016882	2.9829336	1	86	4	5	2	n/a	2710.916749	n/a
2713.083017	2.774677	1	87	4	4	2	n/a	2713.774642	n/a
2715.941008	2.6745539	1	88	4	3	2	n/a	2716.632503	n/a
2718.682264	2.7329453	1	89	4	2	1	n/a	2719.423834	n/a
2721.498548	2.6662474	1	90	4	1	1	n/a	2722.190094	n/a
2724.2148	2.4330095	1	91	4	1	1	n/a	2724.839693	n/a
2726.697748	2.5497438	1	92	4	2	2	n/a	2727.364319	n/a
2729.314033	2.5497404	1	93	4	3	1	n/a	2729.964012	n/a
2731.913649	2.6913474	1	94	4	4	2	n/a	2732.605308	n/a
2734.679983	2.7246112	1	95	4	5	2	n/a	2735.37986	n/a
2737.487918	2.6829753	1	96	4	6	2	n/a	2738.171152	n/a
2740.2542	2.8329392	1	97	4	7	1	n/a	2740.962384	n/a
2743.162088	2.8829256	1	98	4	8	1	n/a	2743.895291	n/a
2746.136651	2.9580024	1	99	4	9	1	n/a	2746.911545	n/a
2749.186195	3.007941	1	100	4	10	2	n/a	2749.952755	n/a
2752.294091	3.1329506	1	101	4	11	1	n/a	2753.11901	n/a
2755.535303	3.1662711	1	102	4	12	2	n/a	2756.360358	n/a
2758.801505	2.4414245	1	103	7	13	3	n/a	2759.418209	n/a
2761.292815	2.4247247	1	104	7	13	3	n/a	2761.909543	n/a
2763.784219	2.449689	1	105	7	13	3	n/a	2764.409049	n/a
2766.28377	2.549654	1	106	7	13	3	n/a	2766.900364	n/a
2768.891772	2.5080171	1	107	7	13	3	n/a	2769.525038	n/a
2771.466366	2.4913839	1	108	7	13	3	n/a	2772.108005	n/a
2774.007686	2.4746799	1	109	7	13	3	n/a	2774.64092	n/a
2776.532322	2.4246633	1	110	7	13	3	n/a	2777.148894	n/a
2779.015273	2.4497218	1	111	7	13	3	n/a	2779.631913	n/a
2781.514948	2.432982	1	112	7	13	3	n/a	2782.139818	n/a
2784.0231	2.807817	1	113	1	12	2	n/a	2784.739479	n/a
2786.914211	2.7495771	1	114	1	11	2	n/a	2787.63073	n/a
2789.747087	2.666289	1	115	1	10	1	n/a	2790.430378	n/a
2792.496703	2.4996569	1	116	1	9	1	n/a	2793.16329	n/a
2795.071381	2.4830333	1	117	1	8	1	n/a	2795.696236	n/a
2797.620983	2.482957	1	118	1	7	2	n/a	2798.270859	n/a
2800.162262	2.4580161	1	119	1	6	1	n/a	2800.803857	n/a
2802.678574	2.508054	1	120	1	5	2	n/a	2803.311801	n/a
2805.261569	2.6913513	1	121	1	4	1	n/a	2805.9448	n/a
2808.019528	2.5413402	1	122	1	3	1	n/a	2808.702773	n/a
2810.627511	2.5329707	1	123	1	2	1	n/a	2811.285695	n/a
2813.227056	2.4913634	1	124	1	1	1	n/a	2813.885344	n/a
2815.768366	2.416385	1	125	1	1	2	n/a	2816.40165	n/a
2818.259732	2.5246575	1	126	1	2	2	n/a	2818.884632	n/a
2820.842687	2.4413142	1	127	1	3	2	n/a	2821.450965	n/a
2823.333963	2.5080199	1	128	1	4	1	n/a	2824.025577	n/a
2825.900237	2.4164695	1	129	1	5	2	n/a	2826.508545	n/a
2828.366598	2.5079964	1	130	1	6	2	n/a	2829.008202	n/a
2830.932895	2.5329494	1	131	1	7	1	n/a	2831.641187	n/a
2833.532726	2.499469479	1	132	1	8	2	n/a	2834.165738	n/a
2836.082143	2.4913887	1	133	1	9	1	n/a	2836.715426	n/a
2838.631808	2.608009	1	134	1	10	1	n/a	2839.298367	n/a
2841.314735	2.7579607	1	135	1	11	1	n/a	2841.989687	n/a
2844.22267	3.1995175	1	136	1	12	1	n/a	2845.01425	n/a
2847.547224	2.8745872	1	137	7	13	3	n/a	2848.263912	n/a
2850.480213	2.7328317	1	138	7	13	3	n/a	2851.180004	n/a
2853.288045	2.7413002	1	139	7	13	3	n/a	2853.962979	n/a
2856.087686	2.7412993	1	140	7	13	3	n/a	2856.796008	n/a
2858.895552	2.6246663	1	141	7	13	3	n/a	2859.562196	n/a
2861.570248	2.6495925	1	142	7	13	3	n/a	2862.270122	n/a
2864.294849	2.7080314	1	143	7	13	3	n/a	2865.036476	n/a
2867.094468	2.5412611	1	144	7	13	3	n/a	2867.74432	n/a
2869.710776	2.6995741	1	145	7	13	3	n/a	2870.410599	n/a
2872.485357	2.7162739	1	146	7	13	3	n/a	2873.110217	n/a
2875.351678	3.9577344	1	147	5	12	1	n/a	2876.393088	n/a
2879.442703	3.6161879	1	148	5	11	1	n/a	2880.409175	n/a
2883.225515	3.7910833	1	149	5	10	1	n/a	2884.216998	n/a
2887.141561	3.5078639	1	150	5	9	1	n/a	2888.124829	n/a
2890.774378	3.5078473	1	151	5	8	2	n/a	2891.707553	n/a
2894.415535	3.607785	1	152	5	7	2	n/a	2895.398678	n/a
2898.139937	3.5245886	1	153	5	6	1	n/a	2899.03987	n/a
2901.831153	3.2161545	1	154	5	5	1	n/a	2902.672686	n/a
2905.130649	2.8912717	1	155	5	4	1	n/a	2905.863883	n/a
2908.121947	2.9995914	1	156	5	3	2	n/a	2908.971822	n/a
2911.188322	2.857813024	1	157	5	2	1	n/a	2911.896336	n/a
2914.129405	2.9162705	1	158	5	1	1	n/a	2914.829445	n/a
2917.112481	2.807761608	1	159	5	1	2	n/a	2917.83722	n/a
2919.986936	2.7829501	1	160	5	2	1	n/a	2920.670094	n/a
2922.836519	2.8079317	1	161	5	3	1	n/a	2923.55311	n/a
2925.719382	2.9329598	1	162	5	4	1	n/a	2926.4193	n/a
2928.727316	3.2829233	1	163	5	5	1	n/a	2929.602369	n/a
2932.093681	3.149420412	1	164	5	6	1	n/a	2932.926699	n/a
2935.351415	3.2412005	1	165	5	7	2	n/a	2936.217913	n/a
2938.700923	3.2328378	1	166	5	8	2	n/a	2939.534147	n/a
2942.042065	3.382872	1	167	5	9	2	n/a	2942.875444	n/a
2945.541571	3.2162482	1	168	5	10	1	n/a	2946.366466	n/a
2948.882759	3.2329424	1	169	5	11	1	n/a	2949.707673	n/a
2952.223942	3.2245778	1	170	5	12	1	n/a	2953.048828	n/a
2955.573484	2.5663414	1	171	7	13	3	n/a	2956.215058	n/a
2958.206453	2.4829755	1	172	7	13	3	n/a	2958.856444	n/a
2960.76449	2.482919	1	173	7	13	3	n/a	2961.46434	n/a
2963.314121	2.5412716	1	174	7	13	3	n/a	2963.947276	n/a
2965.913666	2.549665	1	175	7	13	3	n/a	2966.630243	n/a
2968.513311	2.4080035	1	176	7	13	3	n/a	2969.129892	n/a
2970.979809	2.5163169	1	177	7	13	3	n/a	2971.621195	n/a
2973.545939	2.4662964	1	178	7	13	3	n/a	2974.179134	n/a
2976.087278	2.4995965	1	179	7	13	3	n/a	2976.72886	n/a
2978.66185	2.5496756	1	180	7	13	3	n/a	2979.303442	n/a
2981.294826	3.4996201	1	181	6	12	2	n/a	2982.194718	n/a
2984.927652	3.4995425	1	182	6	11	1	n/a	2985.860932	n/a
2988.552146	3.5078746	1	183	6	10	1	n/a	2989.43536	n/a
2992.184921	3.4828477	1	184	6	9	1	n/a	2993.068193	n/a
2995.78445	3.4328115	1	185	6	8	2	n/a	2996.659326	n/a
2999.358957	3.4996164	1	186	6	7	2	n/a	3000.283812	n/a
3002.975087	3.5161526	1	187	6	6	2	n/a	3003.933297	n/a
3006.616266	3.3829079	1	188	6	5	1	n/a	3007.50776	n/a
3010.107415	3.2995833	1	189	6	4	2	n/a	3010.923913	n/a
3013.523562	2.9412909	1	190	6	3	1	n/a	3014.240136	n/a
3016.573162	2.9578938	1	191	6	2	2	n/a	3017.364769	n/a
3019.614353	2.7829878	1	192	6	1	1	n/a	3020.322537	n/a
3022.455612	2.6663409	1	193	6	1	2	n/a	3023.113908	n/a
3025.180246	2.7329959	1	194	6	2	1	n/a	3025.863583	n/a
3027.996602	2.6912414	1	195	6	3	1	n/a	3028.638053	n/a
3030.762772	2.9995862	1	196	6	4	2	n/a	3031.562664	n/a
3033.845728	3.3161318	1	197	6	5	2	n/a	3034.687238	n/a
3037.278493	3.3995436	1	198	6	6	1	n/a	3038.170242	n/a
3040.777976	3.3245946	1	199	6	7	2	n/a	3041.644586	n/a
3044.210885	3.2828335	1	200	6	8	2	n/a	3045.077408	n/a
3047.610335	3.2662211	1	201	6	9	1	n/a	3048.451914	n/a
3050.976536	3.2413356	1	202	6	10	1	n/a	3051.80143	n/a
3054.342723	3.2079642	1	203	6	11	1	n/a	3055.192644	n/a
3057.667263	3.4329499	1	204	6	12	1	n/a	3058.542097	n/a
3061.200089	2.707975	1	205	7	13	3	n/a	3061.833396	n/a
3063.983037	2.6080198	1	206	7	13	3	n/a	3064.61626	n/a
3066.657878	2.574446205	1	207	7	13	3	n/a	3067.31591	n/a
3069.290607	2.5746879	1	208	7	13	3	n/a	3069.94066	n/a
3071.940277	2.6079093	1	209	7	13	3	n/a	3072.590156	n/a
3074.648211	2.5662786	1	210	7	13	3	n/a	3075.289763	n/a
3077.272913	2.5161961	1	211	7	13	3	n/a	3077.939437	n/a
3079.847474	2.7497368	1	212	7	13	3	n/a	3080.505647	n/a
3082.688737	2.7662553	1	213	7	13	3	n/a	3083.480278	n/a
3085.530204	2.607965433	1	214	7	13	3	n/a	3086.204882	n/a
