onset	duration	run_number	trial_number	spatial_frequency	michelson_contrast	probe_orientation	response_correctness	probe_time	reaction_time
39341.20454	1.420300083	1	58	2	3	2	n/a	39341.58385	n/a
39342.71968	1.421810375	1	59	2	2	1	n/a	39343.09874	n/a
39344.23432	1.419224708	1	60	2	1	1	n/a	39344.611	n/a
39345.74827	1.418659542	1	61	6	1	1	n/a	39346.12691	n/a
39347.26111	1.418297458	1	62	6	2	2	n/a	39347.6399	n/a
39348.77414	1.416216166	1	63	6	3	2	n/a	39349.1525	n/a
39350.28511	1.421491166	1	64	6	4	2	n/a	39350.66444	n/a
39351.80103	1.4220655	1	65	6	5	1	n/a	39352.1804	n/a
39353.318	1.422452042	1	66	6	6	1	n/a	39353.69761	n/a
39354.83511	1.421249916	1	67	7	7	3	n/a	39355.21433	n/a
39356.3512	1.420069583	1	68	7	7	3	n/a	39356.72984	n/a
39357.86607	1.421079167	1	69	7	7	3	n/a	39358.24508	n/a
39359.38208	1.42200475	1	70	7	7	3	n/a	39359.76116	n/a
39360.89897	1.422324708	1	71	7	7	3	n/a	39361.27876	n/a
39362.41628	1.420911292	1	72	7	7	3	n/a	39362.79522	n/a
39363.93218	1.422210542	1	73	7	7	3	n/a	39364.31165	n/a
39365.44921	1.420931917	1	74	7	7	3	n/a	39365.82778	n/a
39366.96474	1.421955875	1	75	7	7	3	n/a	39367.34411	n/a
39368.48115	1.422084	1	76	7	7	3	n/a	39368.86062	n/a
39369.99752	1.421404291	1	77	4	6	2	n/a	39370.37611	n/a
39371.51365	1.420095458	1	78	4	5	1	n/a	39371.89256	n/a
39373.02865	1.420970875	1	79	4	4	1	n/a	39373.40757	n/a
39374.54446	1.421483875	1	80	4	3	2	n/a	39374.92377	n/a
39376.0608	1.421336208	1	81	4	2	2	n/a	39376.43946	n/a
39377.57697	1.420323625	1	82	4	1	2	n/a	39377.95534	n/a
39379.09227	1.42133475	1	83	4	1	2	n/a	39379.47189	n/a
39380.60798	1.420725083	1	84	4	2	2	n/a	39380.98712	n/a
39382.1231	1.420810375	1	85	4	3	1	n/a	39382.50255	n/a
39383.63877	1.421205334	1	86	4	4	1	n/a	39384.01741	n/a
39385.15463	1.42057125	1	87	4	5	2	n/a	39385.53275	n/a
39386.67026	1.419701958	1	88	4	6	2	n/a	39387.04849	n/a
39388.18487	1.42074075	1	89	7	7	3	n/a	39388.56351	n/a
39389.70039	1.419703958	1	90	7	7	3	n/a	39390.07909	n/a
39391.21443	1.42103925	1	91	7	7	3	n/a	39391.59337	n/a
39392.73041	1.419695375	1	92	7	7	3	n/a	39393.10932	n/a
39394.2452	1.421470458	1	93	7	7	3	n/a	39394.62438	n/a
39395.76154	1.421834166	1	94	7	7	3	n/a	39396.14053	n/a
39397.27849	1.427225167	1	95	7	7	3	n/a	39397.65801	n/a
39398.80025	1.425533834	1	96	7	7	3	n/a	39399.17982	n/a
39400.3207	1.423630625	1	97	7	7	3	n/a	39400.69997	n/a
39401.83936	1.422716083	1	98	7	7	3	n/a	39402.21875	n/a
39403.35553	1.420698	1	99	5	6	2	n/a	39403.7344	n/a
39404.87086	1.420891334	1	100	5	5	2	n/a	39405.24857	n/a
39406.38667	1.4217155	1	101	5	4	2	n/a	39406.76535	n/a
39407.90304	1.418155667	1	102	5	3	2	n/a	39408.28216	n/a
39409.4154	1.419607584	1	103	5	2	1	n/a	39409.79385	n/a
39410.92975	1.42023875	1	104	5	1	2	n/a	39411.30839	n/a
39412.44492	1.420579667	1	105	3	1	2	n/a	39412.82299	n/a
39413.95993	1.421040958	1	106	3	2	1	n/a	39414.33848	n/a
39415.47597	1.421381917	1	107	3	3	2	n/a	39415.85559	n/a
39416.99216	1.421178083	1	108	3	4	2	n/a	39417.37112	n/a
39418.50812	1.420767	1	109	3	5	2	n/a	39418.88701	n/a
39420.02369	1.418523375	1	110	3	6	2	n/a	39420.40114	n/a
39421.53692	1.419537583	1	111	7	7	3	n/a	39421.91612	n/a
39423.05135	1.420262375	1	112	7	7	3	n/a	39423.43014	n/a
39424.56648	1.420508375	1	113	7	7	3	n/a	39424.9448	n/a
39426.08165	1.420580084	1	114	7	7	3	n/a	39426.46003	n/a
39427.59689	1.426112042	1	115	7	7	3	n/a	39427.97621	n/a
39429.11784	1.420126875	1	116	7	7	3	n/a	39429.49625	n/a
39430.63268	1.42227125	1	117	7	7	3	n/a	39431.01215	n/a
39432.1496	1.421349625	1	118	7	7	3	n/a	39432.52861	n/a
39433.66548	1.421200875	1	119	7	7	3	n/a	39434.0444	n/a
39435.18143	1.421890334	1	120	7	7	3	n/a	39435.56044	n/a
39436.69801	1.420533375	1	121	3	6	1	n/a	39437.07698	n/a
39438.21301	1.425367541	1	122	3	5	1	n/a	39438.59207	n/a
39439.73325	1.421824375	1	123	3	4	2	n/a	39440.11233	n/a
39441.24987	1.42057625	1	124	3	3	2	n/a	39441.62918	n/a
39442.7649	1.421914	1	125	3	2	2	n/a	39443.14436	n/a
39444.28185	1.421803417	1	126	3	1	2	n/a	39444.66058	n/a
39445.79829	1.420953625	1	127	5	1	2	n/a	39446.17728	n/a
39447.31401	1.42140025	1	128	5	2	1	n/a	39447.6931	n/a
39448.83009	1.420238541	1	129	5	3	2	n/a	39449.20894	n/a
39450.3452	1.421615375	1	130	5	4	2	n/a	39450.72444	n/a
39451.86162	1.421152125	1	131	5	5	2	n/a	39452.24048	n/a
39453.37717	1.418861	1	132	5	6	1	n/a	39453.75584	n/a
39454.89083	1.421273458	1	133	7	7	3	n/a	39455.26959	n/a
39456.40691	1.421111416	1	134	7	7	3	n/a	39456.78546	n/a
39457.92257	1.421455416	1	135	7	7	3	n/a	39458.3014	n/a
39459.43864	1.420869083	1	136	7	7	3	n/a	39459.81745	n/a
39460.95446	1.417494375	1	137	7	7	3	n/a	39461.33365	n/a
39462.46662	1.419702292	1	138	7	7	3	n/a	39462.84454	n/a
39463.98095	1.420859833	1	139	7	7	3	n/a	39464.36019	n/a
39465.49644	1.421369333	1	140	7	7	3	n/a	39465.87554	n/a
39467.01247	1.419726667	1	141	7	7	3	n/a	39467.39102	n/a
39468.52705	1.421608209	1	142	7	7	3	n/a	39468.90603	n/a
