onset	duration	run_number	trial_number	spatial_frequency	michelson_contrast	probe_orientation	response_correctness	probe_time	reaction_time
121357.5362	1.931623074	1	41	3	3	2	n/a	121358.0183	n/a
121359.4846	2.116063446	1	42	3	4	2	n/a	121360.0178	n/a
121361.634	2.316233599	1	43	3	5	2	n/a	121362.2545	n/a
121364	2.499374133	1	44	3	6	1	n/a	121364.6832	n/a
121366.5495	1.699535379	1	45	7	7	3	n/a	121366.9659	n/a
121368.249	1.765984149	1	46	7	7	3	n/a	121368.6987	n/a
121370.0152	1.716217948	1	47	7	7	3	n/a	121370.4654	n/a
121371.7314	1.71625037	1	48	7	7	3	n/a	121372.1479	n/a
121373.4476	2.36592724	1	49	7	7	3	n/a	121373.8973	n/a
121375.8471	2.018166367	1	50	7	7	3	n/a	121376.4978	n/a
121377.8797	1.76626667	1	51	7	7	3	n/a	121378.3463	n/a
121379.6642	1.748031073	1	52	7	7	3	n/a	121380.1125	n/a
121381.4288	1.734004053	1	53	7	7	3	n/a	121381.8619	n/a
121383.1617	1.716232563	1	54	7	7	3	n/a	121383.5949	n/a
121384.8946	2.61596627	1	55	5	6	2	n/a	121385.5277	n/a
121387.5605	2.383144235	1	56	5	5	1	n/a	121388.1786	n/a
121389.9931	2.416114488	1	57	5	4	1	n/a	121390.6098	n/a
121392.4592	2.182805197	1	58	5	3	2	n/a	121393.0089	n/a
121394.6753	2.649207023	1	59	5	2	1	n/a	121395.1751	n/a
121397.3412	1.866076098	1	60	5	1	2	n/a	121397.8244	n/a
121399.2074	1.749598879	1	61	2	1	1	n/a	121399.6573	n/a
121400.9738	1.799566608	1	62	2	2	1	n/a	121401.4406	n/a
121402.7897	1.852007937	1	63	2	3	2	n/a	121403.2563	n/a
121404.6558	2.266209543	1	64	2	4	1	n/a	121405.1912	n/a
121406.9718	2.266183862	1	65	2	5	2	n/a	121407.5724	n/a
121409.2714	2.382769725	1	66	2	6	1	n/a	121409.9082	n/a
121411.7065	1.780429509	1	67	7	7	3	n/a	121412.1736	n/a
121413.4871	1.782745035	1	68	7	7	3	n/a	121413.9534	n/a
121415.2699	2.186786427	1	69	7	7	3	n/a	121415.703	n/a
121417.556	2.084053712	1	70	7	7	3	n/a	121418.2024	n/a
121419.6549	1.780063381	1	71	7	7	3	n/a	121420.1018	n/a
121421.4516	1.834979919	1	72	7	7	3	n/a	121421.9014	n/a
121423.301	1.766328623	1	73	7	7	3	n/a	121423.751	n/a
121425.0838	1.733007692	1	74	7	7	3	n/a	121425.5005	n/a
121426.8167	1.816494927	1	75	7	7	3	n/a	121427.2499	n/a
121428.7163	1.899428263	1	76	7	7	3	n/a	121429.2662	n/a
121430.6324	2.249534569	1	77	1	6	1	n/a	121431.2342	n/a
121432.9319	2.09944303	1	78	1	5	2	n/a	121433.465	n/a
121435.0668	1.880735321	1	79	1	4	2	n/a	121435.5313	n/a
121436.9642	2.149390637	1	80	1	3	2	n/a	121437.4323	n/a
121439.1968	2.099494557	1	81	1	2	2	n/a	121439.8471	n/a
121441.313	1.83288653	1	82	1	1	1	n/a	121441.7827	n/a
121443.1624	1.766291992	1	83	4	1	2	n/a	121443.5957	n/a
121444.9286	1.935860177	1	84	4	2	1	n/a	121445.3953	n/a
121446.8822	2.128746613	1	85	4	3	1	n/a	121447.4279	n/a
121449.0442	2.666049461	1	86	4	4	1	n/a	121449.8607	n/a
121451.761	2.481909134	1	87	4	5	2	n/a	121452.4101	n/a
121454.3096	2.365982845	1	88	4	6	1	n/a	121454.926	n/a
121456.7296	1.745507123	1	89	7	7	3	n/a	121457.1759	n/a
121458.492	1.849428027	1	90	7	7	3	n/a	121458.9083	n/a
121460.4248	1.799263343	1	91	7	7	3	n/a	121460.9245	n/a
121462.2416	1.698718311	1	92	7	7	3	n/a	121462.6754	n/a
121463.9403	1.599597008	1	93	7	7	3	n/a	121464.3403	n/a
121465.5399	1.716251693	1	94	7	7	3	n/a	121465.9897	n/a
121467.2728	1.716269397	1	95	7	7	3	n/a	121467.7226	n/a
121468.989	2.249382736	1	96	7	7	3	n/a	121469.4555	n/a
121471.3219	1.91588177	1	97	7	7	3	n/a	121471.8717	n/a
121473.2379	1.749589498	1	98	7	7	3	n/a	121473.6881	n/a
121475.004	2.335459336	1	99	2	6	1	n/a	121475.6038	n/a
121477.3902	2.196050506	1	100	2	5	2	n/a	121477.9699	n/a
121479.6195	2.117706281	1	101	2	4	2	n/a	121480.136	n/a
121481.7689	2.150068526	1	102	2	3	2	n/a	121482.2521	n/a
121483.935	1.849610958	1	103	2	2	2	n/a	121484.4047	n/a
121485.8011	1.767385369	1	104	2	1	1	n/a	121486.2676	n/a
121487.584	1.766210645	1	105	1	1	2	n/a	121488.0172	n/a
121489.367	1.865834998	1	106	1	2	1	n/a	121489.8001	n/a
121491.2831	2.249517823	1	107	1	3	2	n/a	121491.916	n/a
121493.5491	1.899631324	1	108	1	4	1	n/a	121494.049	n/a
121495.4653	2.10010723	1	109	1	5	1	n/a	121495.9986	n/a
121497.5981	2.1827626	1	110	1	6	2	n/a	121498.1814	n/a
121499.8142	1.732859697	1	111	7	7	3	n/a	121500.2641	n/a
121501.5636	1.81615311	1	112	7	7	3	n/a	121502.0344	n/a
121503.3987	1.71422242	1	113	7	7	3	n/a	121503.8298	n/a
121505.1294	1.682968723	1	114	7	7	3	n/a	121505.5627	n/a
121506.8291	1.782838336	1	115	7	7	3	n/a	121507.2621	n/a
121508.6118	1.682917575	1	116	7	7	3	n/a	121509.0628	n/a
121510.3115	2.115990855	1	117	7	7	3	n/a	121510.7447	n/a
121512.5108	2.199501608	1	118	7	7	3	n/a	121513.2324	n/a
121514.7272	1.732563235	1	119	7	7	3	n/a	121515.1435	n/a
121516.4598	1.749368305	1	120	7	7	3	n/a	121516.8929	n/a
121518.2093	2.382636246	1	121	4	6	2	n/a	121518.8092	n/a
121520.642	2.499310084	1	122	4	5	1	n/a	121521.2918	n/a
121523.3079	2.532791002	1	123	4	4	1	n/a	121524.0578	n/a
121525.8907	2.099153526	1	124	4	3	1	n/a	121526.4262	n/a
121528.0268	1.914432163	1	125	4	2	1	n/a	121528.49	n/a
121529.9729	1.849458397	1	126	4	1	2	n/a	121530.4893	n/a
121531.8224	2.115991946	1	127	6	1	1	n/a	121532.2389	n/a
121533.9931	1.944813025	1	128	6	2	1	n/a	121534.4714	n/a
121535.988	2.266120914	1	129	6	3	1	n/a	121536.5747	n/a
121538.3039	2.382889846	1	130	6	4	2	n/a	121538.9038	n/a
121540.7409	2.528597091	1	131	6	5	1	n/a	121541.3365	n/a
121543.5193	2.866040646	1	132	6	6	2	n/a	121544.6378	n/a
121546.4186	1.699617163	1	133	7	7	3	n/a	121546.8517	n/a
121548.1181	1.66626549	1	134	7	7	3	n/a	121548.518	n/a
121549.7843	1.666166823	1	135	7	7	3	n/a	121550.2174	n/a
121551.467	1.732927779	1	136	7	7	3	n/a	121551.9169	n/a
121553.2001	1.799479655	1	137	7	7	3	n/a	121553.685	n/a
121554.9995	1.766297508	1	138	7	7	3	n/a	121555.4834	n/a
121556.7658	1.699539601	1	139	7	7	3	n/a	121557.1824	n/a
121558.4818	1.683050169	1	140	7	7	3	n/a	121558.9153	n/a
121560.1649	1.799410583	1	141	7	7	3	n/a	121560.648	n/a
121561.9644	1.982769576	1	142	7	7	3	n/a	121562.3976	n/a
