onset	duration	run_number	trial_number	spatial_frequency	michelson_contrast	probe_orientation	response_correctness	probe_time	reaction_time
100936.2117	1.60022692	1	67	1	11	2	1	100936.6118	0.4029571094
100937.812	1.600249103	1	68	1	12	1	1	100938.212	0.5028903754
100939.4122	1.600239234	1	69	7	13	3	n/a	100939.8123	n/a
100941.0125	1.600238905	1	70	7	13	3	n/a	100941.4125	n/a
100942.6127	1.6002386	1	71	7	13	3	n/a	100943.0128	n/a
100944.2129	1.600237921	1	72	7	13	3	n/a	100944.6131	n/a
100945.8132	1.600195644	1	73	7	13	3	n/a	100946.2133	n/a
100947.4135	1.600266642	1	74	7	13	3	n/a	100947.8136	n/a
100949.0138	1.60025991	1	75	7	13	3	n/a	100949.4138	n/a
100950.614	1.600087653	1	76	7	13	3	n/a	100951.0141	n/a
100952.2143	1.600129435	1	77	7	13	3	n/a	100952.6142	n/a
100953.8144	1.600225959	1	78	7	13	3	n/a	100954.2145	n/a
100955.4146	1.600258649	1	79	2	12	1	n/a	100955.8146	n/a
100957.0149	1.600238023	1	80	2	11	2	n/a	100957.415	n/a
100958.6151	1.600232714	1	81	2	10	2	n/a	100959.0152	n/a
100960.2155	1.600103385	1	82	2	9	2	0	100960.6154	0.003910325569
100961.8157	1.600292217	1	83	2	8	2	1	100962.2157	0.5027857434
100963.416	1.600121391	1	84	2	7	1	1	100963.816	0.5025882461
100965.0161	1.600275001	1	85	2	6	2	1	100965.4162	0.5020766376
100966.6164	1.600234829	1	86	2	5	2	1	100967.0165	0.7013256547
100968.2167	1.60023439	1	87	2	4	1	1	100968.6168	0.6009657816
100969.8169	1.600100857	1	88	2	3	2	0	100970.2169	0.6032934036
100971.417	1.600244829	1	89	2	2	1	0	100971.8171	0.2028824714
100973.0173	1.600248695	1	90	2	1	1	1	100973.4174	0.4030163414
100974.6176	1.600227121	1	91	5	1	2	1	100975.0176	0.4023960061
100976.2178	1.60022761	1	92	5	2	2	0	100976.6179	0.4025149754
100977.8181	1.600235261	1	93	5	3	2	1	100978.2181	0.3032878434
100979.4183	1.600231369	1	94	5	4	1	1	100979.8184	0.002661915947
100981.0186	1.600229763	1	95	5	5	2	1	100981.4186	0.2027014401
100982.6188	1.600226945	1	96	5	6	1	1	100983.0188	0.1006770225
100984.219	1.600228976	1	97	5	7	1	0	100984.6192	0.1029434091
100985.8193	1.600236324	1	98	5	8	1	1	100986.2193	0.003078398833
100987.4195	1.600290204	1	99	5	9	1	0	100987.8196	0.3035559212
100989.0198	1.60017949	1	100	5	10	2	1	100989.4199	0.501933558
100990.6201	1.600252645	1	101	5	11	1	1	100991.0202	0.5010570705
100992.2204	1.600116716	1	102	5	12	2	1	100992.6203	0.5030367394
100993.8205	1.600232724	1	103	7	13	3	n/a	100994.2206	n/a
100995.4207	1.600246535	1	104	7	13	3	n/a	100995.8208	n/a
100997.021	1.600258912	1	105	7	13	3	n/a	100997.421	n/a
100998.6212	1.600226134	1	106	7	13	3	n/a	100999.0213	n/a
101000.2215	1.600209654	1	107	7	13	3	n/a	101000.6215	n/a
101001.8217	1.60036595	1	108	7	13	3	n/a	101002.2218	n/a
101003.4219	1.600248855	1	109	7	13	3	n/a	101003.822	n/a
101005.0222	1.600230497	1	110	7	13	3	n/a	101005.4222	n/a
101006.6225	1.600133032	1	111	7	13	3	n/a	101007.0225	n/a
101008.2227	1.600335307	1	112	7	13	3	n/a	101008.6227	n/a
101009.823	1.600247774	1	113	3	12	1	1	101010.2231	0.5015635802
101011.4232	1.600254406	1	114	3	11	2	1	101011.8233	0.5010387169
101013.0234	1.600215547	1	115	3	10	1	1	101013.4236	0.4028472816
101014.6236	1.600220758	1	116	3	9	2	1	101015.0237	0.402808693
101016.2239	1.600179537	1	117	3	8	2	1	101016.6239	0.6029198205
101017.8242	1.60013368	1	118	3	7	2	1	101018.2242	0.502866182
101019.4245	1.600126558	1	119	3	6	1	1	101019.8245	0.5026626369
101021.0246	1.600217336	1	120	3	5	1	1	101021.4247	0.4029408676
101022.6249	1.600251339	1	121	3	4	1	0	101023.0249	0.6027601918
101024.2251	1.600283633	1	122	3	3	2	0	101024.6252	0.4015741852
101025.8254	1.60031564	1	123	3	2	1	0	101026.2254	0.3028946852
101027.4256	1.600234255	1	124	3	1	2	0	101027.8257	0.002320280677
101029.026	1.600069931	1	125	6	1	2	n/a	101029.4259	n/a
101030.6261	1.600232282	1	126	6	2	2	0	101031.0262	0.2028177147
101032.2263	1.600222942	1	127	6	3	1	0	101032.6264	0.3026853918
101033.8266	1.600243197	1	128	6	4	1	1	101034.2266	0.4031578852
101035.4268	1.60024254	1	129	6	5	1	0	101035.8269	0.1021467545
101037.0271	1.600278501	1	130	6	6	2	0	101037.4272	0.102451497
101038.6274	1.600278449	1	131	6	7	1	0	101039.0274	0.001197122692
101040.2277	1.600234297	1	132	6	8	2	0	101040.6277	0.1004824333
101041.8278	1.600317862	1	133	6	9	2	1	101042.2279	0.1028975296
101043.428	1.600230835	1	134	6	10	2	0	101043.8281	0.00331273285
101045.0283	1.600242056	1	135	6	11	1	1	101045.4283	0.602522961
101046.6285	1.600233148	1	136	6	12	1	1	101047.0286	0.7030752545
101048.2288	1.600237867	1	137	7	13	3	n/a	101048.6289	n/a
101049.829	1.600227456	1	138	7	13	3	n/a	101050.2291	n/a
101051.4293	1.600288601	1	139	7	13	3	n/a	101051.8293	n/a
101053.0296	1.600231089	1	140	7	13	3	n/a	101053.4296	n/a
101054.6299	1.600219814	1	141	7	13	3	n/a	101055.0299	n/a
101056.2301	1.600252475	1	142	7	13	3	n/a	101056.6302	n/a
101057.8303	1.600212961	1	143	7	13	3	n/a	101058.2304	n/a
101059.4306	1.600073477	1	144	7	13	3	n/a	101059.8305	n/a
101061.0307	1.600254851	1	145	7	13	3	n/a	101061.4308	n/a
101062.631	1.600267791	1	146	7	13	3	n/a	101063.031	n/a
101064.2312	1.600241945	1	147	5	12	1	n/a	101064.6314	n/a
101065.8315	1.600233442	1	148	5	11	2	n/a	101066.2315	n/a
101067.4317	1.600312917	1	149	5	10	1	1	101067.8318	0.6022148741
101069.032	1.600226119	1	150	5	9	2	1	101069.432	0.6027009278
101070.6322	1.60023805	1	151	5	8	1	1	101071.0322	0.5023981701
101072.2324	1.600244527	1	152	5	7	1	0	101072.6325	0.6012990701
101073.8327	1.600212402	1	153	5	6	1	1	101074.2327	0.2025633741
101075.4329	1.600218859	1	154	5	5	1	0	101075.833	0.1008523565
101077.0332	1.600223729	1	155	5	4	2	n/a	101077.4332	n/a
101078.6334	1.600248759	1	156	5	3	2	n/a	101079.0335	n/a
101080.2336	1.60024599	1	157	5	2	2	n/a	101080.6337	n/a
101081.8339	1.600166785	1	158	5	1	1	0	101082.234	0.2026111323
101083.4341	1.600247752	1	159	3	1	2	0	101083.8341	0.2028840805
101085.0344	1.600219644	1	160	3	2	2	1	101085.4344	0.4029833225
101086.6346	1.600253593	1	161	3	3	1	1	101087.0347	0.3022110049
101088.2348	1.600272212	1	162	3	4	2	1	101088.6349	0.3024904709
101089.8351	1.600256018	1	163	3	5	1	1	101090.2352	0.1025586401
101091.4354	1.600206226	1	164	3	6	1	1	101091.8354	0.5022376741
101093.0356	1.600249582	1	165	3	7	1	1	101093.4357	0.602629661
101094.6359	1.600284651	1	166	3	8	1	1	101095.0359	0.501945654
101096.2362	1.600253644	1	167	3	9	1	1	101096.6362	0.5011338149
101097.8364	1.600106503	1	168	3	10	1	1	101098.2365	0.401040298
101099.4366	1.600207121	1	169	3	11	1	0	101099.8366	0.4028411545
101101.0368	1.600231945	1	170	3	12	1	1	101101.4369	0.4012679479
101102.637	1.600262572	1	171	7	13	3	n/a	101103.0371	n/a
101104.2373	1.600279225	1	172	7	13	3	n/a	101104.6374	n/a
101105.8376	1.600239705	1	173	7	13	3	n/a	101106.2377	n/a
101107.4379	1.600234248	1	174	7	13	3	n/a	101107.8379	n/a
101109.038	1.600206042	1	175	7	13	3	n/a	101109.4382	n/a
101110.6382	1.600245659	1	176	7	13	3	n/a	101111.0385	n/a
101112.2385	1.600248356	1	177	7	13	3	n/a	101112.6387	n/a
101113.8387	1.600255127	1	178	7	13	3	n/a	101114.2389	n/a
101115.439	1.600206347	1	179	7	13	3	n/a	101115.8391	n/a
101117.0392	1.60025233	1	180	7	13	3	n/a	101117.4392	n/a
101118.6395	1.600237037	1	181	1	12	2	1	101119.0396	0.6026124983
101120.2397	1.600280372	1	182	1	11	2	1	101120.6398	0.6024981983
101121.84	1.600239653	1	183	1	10	1	1	101122.2401	0.5025473951
101123.4402	1.600236716	1	184	1	9	1	n/a	101123.8403	n/a
101125.0403	1.600367977	1	185	1	8	1	n/a	101125.4405	n/a
101126.6407	1.600230073	1	186	1	7	2	n/a	101127.0408	n/a
101128.241	1.600226155	1	187	1	6	1	n/a	101128.641	n/a
101129.8412	1.600210731	1	188	1	5	1	n/a	101130.2413	n/a
101131.4414	1.600239377	1	189	1	4	2	n/a	101131.8415	n/a
101133.0417	1.600213407	1	190	1	3	1	n/a	101133.4418	n/a
101134.6419	1.600254282	1	191	1	2	1	n/a	101135.042	n/a
101136.2422	1.600278448	1	192	1	1	1	n/a	101136.6423	n/a
101137.8425	1.60029021	1	193	4	1	1	n/a	101138.2425	n/a
101139.4428	1.600230723	1	194	4	2	1	n/a	101139.8428	n/a
101141.043	1.600120496	1	195	4	3	2	n/a	101141.4431	n/a
101142.6431	1.600262841	1	196	4	4	2	n/a	101143.0432	n/a
101144.2434	1.600273021	1	197	4	5	2	n/a	101144.6435	n/a
101145.8437	1.600258252	1	198	4	6	1	n/a	101146.2438	n/a
101147.444	1.60011453	1	199	4	7	1	n/a	101147.8439	n/a
101149.0441	1.600232171	1	200	4	8	1	n/a	101149.4441	n/a
101150.6444	1.600217256	1	201	4	9	2	n/a	101151.0444	n/a
101152.2446	1.600336842	1	202	4	10	1	n/a	101152.6447	n/a
101153.8448	1.600307037	1	203	4	11	1	n/a	101154.2449	n/a
101155.4451	1.600315258	1	204	4	12	1	n/a	101155.8452	n/a
101157.0453	1.600231466	1	205	7	13	3	n/a	101157.4454	n/a
101158.6456	1.600225176	1	206	7	13	3	n/a	101159.0456	n/a
101160.2458	1.600353786	1	207	7	13	3	n/a	101160.6459	n/a
101161.8461	1.600286725	1	208	7	13	3	n/a	101162.2462	n/a
101163.4464	1.600237261	1	209	7	13	3	n/a	101163.8465	n/a
101165.0466	1.600220229	1	210	7	13	3	n/a	101165.4466	n/a
101166.6469	1.60014756	1	211	7	13	3	n/a	101167.0469	n/a
101168.2471	1.600215352	1	212	7	13	3	n/a	101168.6471	n/a
101169.8473	1.600318411	1	213	7	13	3	n/a	101170.2474	n/a
101171.4476	1.600237392	1	214	7	13	3	n/a	101171.8476	n/a
