onset	duration	run_number	trial_number	spatial_frequency	michelson_contrast	probe_orientation	response_correctness	probe_time	reaction_time
7150.809059	1.60124125	1	90	1	1	1	n/a	7151.20939	n/a
7152.410383	1.617921708	1	91	6	1	1	n/a	7152.810714	n/a
7154.028387	1.601241208	1	92	6	2	2	n/a	7154.428718	n/a
7155.629711	1.634602083	1	93	6	3	1	n/a	7156.046723	n/a
7157.264396	1.617921667	1	94	6	4	1	n/a	7157.664727	n/a
7158.882401	1.601241208	1	95	6	5	1	n/a	7159.282732	n/a
7160.483725	1.60124125	1	96	6	6	1	n/a	7160.884056	n/a
7162.085049	1.651282625	1	97	6	7	1	n/a	7162.50206	n/a
7163.753095	1.768045792	1	98	6	8	1	n/a	7164.186786	n/a
7165.537903	1.834767625	1	99	6	9	2	n/a	7166.004956	n/a
7167.389434	1.818087167	1	100	6	10	2	n/a	7167.839807	n/a
7169.224285	1.851448125	1	101	6	11	1	n/a	7169.691338	n/a
7171.092496	1.834767666	1	102	6	12	2	n/a	7171.559549	n/a
7172.927346	1.601241292	1	103	7	13	3	n/a	7173.327677	n/a
7174.52867	1.601241208	1	104	7	13	3	n/a	7174.929001	n/a
7176.129994	1.60124125	1	105	7	13	3	n/a	7176.530325	n/a
7177.731318	1.601241209	1	106	7	13	3	n/a	7178.131649	n/a
7179.332642	1.60124125	1	107	7	13	3	n/a	7179.732973	n/a
7180.933966	1.601241209	1	108	7	13	3	n/a	7181.334297	n/a
7182.53529	1.601241208	1	109	7	13	3	n/a	7182.935621	n/a
7184.136614	1.60124125	1	110	7	13	3	n/a	7184.536945	n/a
7185.737938	1.601241209	1	111	7	13	3	n/a	7186.138269	n/a
7187.339262	1.601241125	1	112	7	13	3	n/a	7187.739593	n/a
7188.957266	1.834767625	1	113	6	12	1	n/a	7189.424319	n/a
7190.808797	1.834767541	1	114	6	11	1	n/a	7191.27585	n/a
7192.660328	1.818087125	1	115	6	10	2	n/a	7193.1107	n/a
7194.478498	1.801406667	1	116	6	9	2	n/a	7194.945551	n/a
7196.296668	1.667963042	1	117	6	8	1	n/a	7196.713679	n/a
7197.964714	1.601241167	1	118	6	7	2	n/a	7198.365045	n/a
7199.566038	1.651282542	1	119	6	6	1	n/a	7199.966369	n/a
7201.217403	1.601241167	1	120	6	5	2	n/a	7201.617734	n/a
7202.818727	1.617921667	1	121	6	4	2	n/a	7203.219058	n/a
7204.436731	1.601241166	1	122	6	3	2	n/a	7204.837062	n/a
7206.038055	1.617921625	1	123	6	2	2	n/a	7206.438386	n/a
7207.65606	1.667963084	1	124	6	1	2	n/a	7208.073071	n/a
7209.324105	1.617921666	1	125	4	1	1	n/a	7209.724436	n/a
7210.94211	1.634602166	1	126	4	2	1	n/a	7211.359121	n/a
7212.593475	1.634602083	1	127	4	3	2	n/a	7213.027167	n/a
7214.22816	1.617921709	1	128	4	4	1	n/a	7214.628491	n/a
7215.862845	1.701323917	1	129	4	5	1	n/a	7216.279856	n/a
7217.564251	1.617921666	1	130	4	6	2	n/a	7217.964582	n/a
7219.182256	1.601241167	1	131	4	7	2	n/a	7219.582587	n/a
7220.78358	1.601241167	1	132	4	8	2	n/a	7221.183911	n/a
7222.384904	1.617921625	1	133	4	9	1	n/a	7222.785235	n/a
7224.002908	1.667963042	1	134	4	10	1	n/a	7224.41992	n/a
7225.670954	1.768045792	1	135	4	11	1	n/a	7226.138007	n/a
7227.439082	1.851448042	1	136	4	12	2	n/a	7227.906135	n/a
7229.290613	1.617921667	1	137	7	13	3	n/a	7229.690944	n/a
7230.908618	1.601241208	1	138	7	13	3	n/a	7231.308949	n/a
7232.509942	1.60124125	1	139	7	13	3	n/a	7232.910273	n/a
7234.111266	1.601241125	1	140	7	13	3	n/a	7234.511597	n/a
7235.712589	1.60124125	1	141	7	13	3	n/a	7236.11292	n/a
7237.313913	1.601241208	1	142	7	13	3	n/a	7237.714244	n/a
7238.915237	1.651282542	1	143	7	13	3	n/a	7239.332249	n/a
7240.566603	1.601241208	1	144	7	13	3	n/a	7240.966934	n/a
7242.167927	1.601241208	1	145	7	13	3	n/a	7242.568257	n/a
7243.785931	1.601241208	1	146	7	13	3	n/a	7244.186262	n/a
7245.403935	1.617921667	1	147	2	12	1	n/a	7245.804266	n/a
7247.02194	1.617921667	1	148	2	11	2	n/a	7247.438951	n/a
7248.639944	1.601241208	1	149	2	10	2	n/a	7249.040275	n/a
7250.241268	1.61792175	1	150	2	9	1	n/a	7250.641599	n/a
7251.859272	1.601241208	1	151	2	8	1	n/a	7252.259603	n/a
7253.460596	1.617921667	1	152	2	7	1	n/a	7253.860927	n/a
7255.0786	1.617921708	1	153	2	6	1	n/a	7255.478932	n/a
7256.696605	1.634602084	1	154	2	5	1	n/a	7257.113616	n/a
7258.33129	1.617921666	1	155	2	4	2	n/a	7258.731621	n/a
7259.949294	1.634602041	1	156	2	3	1	n/a	7260.349625	n/a
7261.583979	1.617921625	1	157	2	2	1	n/a	7261.98431	n/a
7263.201983	1.601241167	1	158	2	1	2	n/a	7263.602314	n/a
7264.803307	1.667962917	1	159	2	1	1	n/a	7265.203638	n/a
7266.471353	1.601241208	1	160	2	2	1	n/a	7266.871684	n/a
7268.072677	1.601241125	1	161	2	3	2	n/a	7268.473008	n/a
7269.674001	1.601241167	1	162	2	4	1	n/a	7270.074332	n/a
7271.275325	1.617921625	1	163	2	5	2	n/a	7271.675656	n/a
7272.893329	1.651282542	1	164	2	6	2	n/a	7273.29366	n/a
7274.544694	1.634602042	1	165	2	7	2	n/a	7274.961706	n/a
7276.179379	1.601241166	1	166	2	8	1	n/a	7276.57971	n/a
7277.780703	1.601241083	1	167	2	9	2	n/a	7278.181034	n/a
7279.382027	1.601241083	1	168	2	10	1	n/a	7279.782358	n/a
7280.983351	1.601241125	1	169	2	11	2	n/a	7281.383682	n/a
7282.584675	1.667963	1	170	2	12	2	n/a	7282.985006	n/a
7284.252721	1.601241166	1	171	7	13	3	n/a	7284.653052	n/a
7285.854045	1.601241084	1	172	7	13	3	n/a	7286.254375	n/a
7287.455368	1.601241125	1	173	7	13	3	n/a	7287.855699	n/a
7289.056692	1.617921542	1	174	7	13	3	n/a	7289.457023	n/a
7290.674697	1.601241125	1	175	7	13	3	n/a	7291.075028	n/a
7292.276021	1.601241125	1	176	7	13	3	n/a	7292.676352	n/a
7293.877344	1.617921583	1	177	7	13	3	n/a	7294.277675	n/a
7295.495349	1.601241125	1	178	7	13	3	n/a	7295.89568	n/a
7297.096673	1.601241167	1	179	7	13	3	n/a	7297.497004	n/a
7298.697997	1.601241125	1	180	7	13	3	n/a	7299.098328	n/a
7300.332681	1.868128459	1	181	4	12	2	n/a	7300.816415	n/a
7302.217573	1.851448	1	182	4	11	1	n/a	7302.684626	n/a
7304.085784	1.851448041	1	183	4	10	2	n/a	7304.552837	n/a
7305.953996	1.784726208	1	184	4	9	1	n/a	7306.404368	n/a
7307.755485	1.651282458	1	185	4	8	1	n/a	7308.155816	n/a
7309.40685	1.684643416	1	186	4	7	1	n/a	7309.823862	n/a
7311.091576	1.601241125	1	187	4	6	1	n/a	7311.491907	n/a
7312.6929	1.601241209	1	188	4	5	1	n/a	7313.093231	n/a
7314.294224	1.617921583	1	189	4	4	1	n/a	7314.694555	n/a
7315.912228	1.601241125	1	190	4	3	1	n/a	7316.312559	n/a
7317.513552	1.601241125	1	191	4	2	2	n/a	7317.913883	n/a
7319.114876	1.601241083	1	192	4	1	1	n/a	7319.515207	n/a
7320.7162	1.667962959	1	193	3	1	2	n/a	7321.149892	n/a
7322.384246	1.667962958	1	194	3	2	2	n/a	7322.784577	n/a
7324.052292	1.617921542	1	195	3	3	2	n/a	7324.469303	n/a
7325.670296	1.617921625	1	196	3	4	1	n/a	7326.070627	n/a
7327.2883	1.617921584	1	197	3	5	1	n/a	7327.688631	n/a
7328.906305	1.634602083	1	198	3	6	1	n/a	7329.306636	n/a
7330.540989	1.60124125	1	199	3	7	2	n/a	7330.94132	n/a
7332.142313	1.601241167	1	200	3	8	2	n/a	7332.542644	n/a
7333.743637	1.617921625	1	201	3	9	1	n/a	7334.143968	n/a
7335.361642	1.634602042	1	202	3	10	2	n/a	7335.778653	n/a
7336.996326	1.851448	1	203	3	11	2	n/a	7337.463379	n/a
7338.864538	1.851447959	1	204	3	12	2	n/a	7339.33159	n/a
7340.716068	1.601241125	1	205	7	13	3	n/a	7341.116399	n/a
7342.317392	1.617921625	1	206	7	13	3	n/a	7342.734404	n/a
7343.935397	1.601241166	1	207	7	13	3	n/a	7344.335727	n/a
7345.553401	1.60124125	1	208	7	13	3	n/a	7345.953732	n/a
7347.154725	1.601241125	1	209	7	13	3	n/a	7347.555056	n/a
7348.756049	1.601241166	1	210	7	13	3	n/a	7349.15638	n/a
7350.357373	1.634602042	1	211	7	13	3	n/a	7350.791064	n/a
7351.992057	1.617921625	1	212	7	13	3	n/a	7352.409069	n/a
7353.610062	1.617921625	1	213	7	13	3	n/a	7354.010393	n/a
7355.228066	1.617921583	1	214	7	13	3	n/a	7355.645077	n/a
