onset	duration	run_number	trial_number	spatial_frequency	michelson_contrast	probe_orientation	response_correctness	probe_time	reaction_time
2030.594946	2.6996593	1	28	2	6	2	n/a	2031.294859	n/a
2033.369526	2.6996697	1	29	2	7	1	n/a	2034.044411	n/a
2036.152488	3.0495172	1	30	2	8	2	n/a	2036.902316	n/a
2039.293653	3.0579193	1	31	2	9	2	n/a	2040.118757	n/a
2042.426644	3.1661823	1	32	2	10	1	n/a	2043.301425	n/a
2045.701103	2.9996135	1	33	2	11	1	n/a	2046.442745	n/a
2048.833965	3.1496023	1	34	2	12	1	n/a	2049.633915	n/a
2052.083684	2.5994865	1	35	7	13	3	n/a	2052.775111	n/a
2054.749822	2.5829968	1	36	7	13	3	n/a	2055.399713	n/a
2057.407751	2.599733	1	37	7	13	3	n/a	2058.057684	n/a
2060.065813	2.5580076	1	38	7	13	3	n/a	2060.70746	n/a
2062.682063	2.6912667	1	39	7	13	3	n/a	2063.373542	n/a
2065.465097	2.6162035	1	40	7	13	3	n/a	2066.181571	n/a
2068.131256	2.6580783	1	41	7	13	3	n/a	2068.822946	n/a
2070.855845	2.6663079	1	42	7	13	3	n/a	2071.555759	n/a
2073.572129	2.466346	1	43	7	13	3	n/a	2074.1804	n/a
2076.096839	2.4579828	1	44	7	13	3	n/a	2076.72167	n/a
2078.629781	3.4161873	1	45	4	12	2	n/a	2079.513004	n/a
2082.187579	3.9077698	1	46	4	11	1	n/a	2083.195884	n/a
2086.220331	3.332905	1	47	4	10	2	n/a	2087.086852	n/a
2089.694868	3.4079073	1	48	4	9	1	n/a	2090.586387	n/a
2093.236028	3.2662007	1	49	4	8	2	n/a	2094.069236	n/a
2096.618848	3.2495935	1	50	4	7	1	n/a	2097.435454	n/a
2099.985082	3.0996027	1	51	4	6	2	n/a	2100.82662	n/a
2103.176266	2.9830789	1	52	4	5	2	n/a	2103.942815	n/a
2106.300829	3.0495608	1	53	4	4	2	n/a	2107.125721	n/a
2109.467031	2.933029	1	54	4	3	2	n/a	2110.217014	n/a
2112.583284	2.9329348	1	55	4	2	2	n/a	2113.349794	n/a
2115.616166	2.9079559	1	56	4	1	1	n/a	2116.324353	n/a
2118.599101	2.8162603	1	57	1	1	1	n/a	2119.340616	n/a
2121.490284	2.7664492	1	58	1	2	1	n/a	2122.190203	n/a
2124.339891	3.0329457	1	59	1	3	2	n/a	2125.17314	n/a
2127.447894	2.7745622	1	60	1	4	1	n/a	2128.156098	n/a
2130.347397	2.9329027	1	61	1	5	2	n/a	2131.089118	n/a
2133.363657	2.666384	1	62	1	6	1	n/a	2134.088521	n/a
2136.09657	2.5997208	1	63	1	7	2	n/a	2136.746445	n/a
2138.762818	2.8412909	1	64	1	8	1	n/a	2139.429357	n/a
2141.670759	2.9579245	1	65	1	9	1	n/a	2142.487265	n/a
2144.712064	2.8996243	1	66	1	10	1	n/a	2145.445256	n/a
2147.711576	2.9162612	1	67	1	11	2	n/a	2148.478187	n/a
2150.736142	2.9328908	1	68	1	12	1	n/a	2151.511069	n/a
2153.752491	2.9579218	1	69	7	13	3	n/a	2154.435612	n/a
2156.80196	2.8079344	1	70	7	13	3	n/a	2157.510172	n/a
2159.684966	2.8328367	1	71	7	13	3	n/a	2160.443128	n/a
2162.592804	2.4413373	1	72	7	13	3	n/a	2163.201035	n/a
2165.117435	2.4830176	1	73	7	13	3	n/a	2165.759029	n/a
2167.658742	2.5079714	1	74	7	13	3	n/a	2168.308653	n/a
2170.233376	2.566322	1	75	7	13	3	n/a	2170.874985	n/a
2172.866341	2.4329828	1	76	7	13	3	n/a	2173.507915	n/a
2175.366084	2.5745241	1	77	7	13	3	n/a	2176.0242	n/a
2177.998967	2.5579672	1	78	7	13	3	n/a	2178.673822	n/a
2180.631915	3.0079325	1	79	2	12	1	n/a	2181.431744	n/a
2183.714769	2.9662359	1	80	2	11	2	n/a	2184.464648	n/a
2186.781215	2.974366212	1	81	2	10	2	n/a	2187.530876	n/a
2189.863895	2.8829161	1	82	2	9	2	n/a	2190.647103	n/a
2192.838553	2.8911882	1	83	2	8	2	n/a	2193.588345	n/a
2195.804755	3.3078492	1	84	2	7	1	n/a	2196.621448	n/a
2199.220968	3.1828333	1	85	2	6	2	n/a	2200.345776	n/a
2202.478781	2.7662237	1	86	2	5	2	n/a	2203.136998	n/a
2206.219893	2.7912948	1	87	2	4	1	n/a	2206.986452	n/a
2209.069481	2.7663141	1	88	2	3	2	n/a	2209.736108	n/a
2211.919105	2.8662197	1	89	2	2	1	n/a	2212.693988	n/a
2214.843661	3.4161667	1	90	2	1	1	n/a	2215.518584	n/a
2218.343189	2.7495958	1	91	5	1	2	n/a	2219.034723	n/a
2221.176134	3.0579362	1	92	5	2	2	n/a	2222.175937	n/a
2224.334062	3.0827984	1	93	5	3	2	n/a	2225.033873	n/a
2227.508556	3.1412062	1	94	5	4	1	n/a	2228.450067	n/a
2230.733056	3.2162604	1	95	5	5	2	n/a	2231.574617	n/a
2234.057591	3.2245683	1	96	5	6	1	n/a	2234.882469	n/a
2237.398774	3.9661157	1	97	5	7	1	n/a	2238.898517	n/a
2241.481611	4.0077021	1	98	5	8	1	n/a	2242.339726	n/a
2245.622658	3.6161473	1	99	5	9	1	n/a	2246.54742	n/a
2249.363798	3.657773	1	100	5	10	2	n/a	2250.346921	n/a
2253.163208	4.0828069	1	101	5	11	1	n/a	2254.096361	n/a
2257.437614	4.2077733	1	102	5	12	2	n/a	2258.529114	n/a
2261.803639	2.7662868	1	103	7	13	3	n/a	2262.520228	n/a
2264.644916	2.8329129	1	104	7	13	3	n/a	2265.378151	n/a
2267.586109	2.8746476	1	105	7	13	3	n/a	2268.277698	n/a
2270.535763	2.9162576	1	106	7	13	3	n/a	2271.360629	n/a
2273.53528	2.7412795	1	107	7	13	3	n/a	2274.260173	n/a
2276.368216	2.7413105	1	108	7	13	3	n/a	2277.051471	n/a
2279.192866	3.0828762	1	109	7	13	3	n/a	2279.942728	n/a
2282.359022	2.7162933	1	110	7	13	3	n/a	2283.058932	n/a
2285.133583	2.6662977	1	111	7	13	3	n/a	2285.833531	n/a
2287.858431	2.707766327	1	112	7	13	3	n/a	2288.574811	n/a
2290.666186	5.4242328	1	113	3	12	1	n/a	2293.574053	n/a
2296.223677	3.4245865	1	114	3	11	2	n/a	2297.098622	n/a
2299.773195	3.3412375	1	115	3	10	1	n/a	2300.631437	n/a
2303.431036	3.8078058	1	116	3	9	2	n/a	2304.780855	n/a
2307.347103	3.1996038	1	117	3	8	2	n/a	2308.222002	n/a
2310.671726	3.5661597	1	118	3	7	2	n/a	2311.479931	n/a
2314.40445	5.532763733	1	119	3	6	1	n/a	2315.179335	n/a
2320.3453	3.1745342	1	120	3	5	1	n/a	2321.1868	n/a
2323.611552	4.0993804	1	121	3	4	1	n/a	2324.419729	n/a
2327.794274	3.0412466	1	122	3	3	2	n/a	2328.552441	n/a
2330.918704	2.9579821	1	123	3	2	1	n/a	2331.660365	n/a
2333.993325	2.9662909	1	124	3	1	2	n/a	2334.718204	n/a
2337.026191	2.7413223	1	125	6	1	2	n/a	2337.784401	n/a
2339.85919	2.7746014	1	126	6	2	2	n/a	2340.575674	n/a
2342.725444	2.9245471	1	127	6	3	1	n/a	2343.491998	n/a
2345.741613	3.1829741	1	128	6	4	1	n/a	2346.541545	n/a
2349.032857	3.707992651	1	129	6	5	1	n/a	2350.207721	n/a
2352.857271	3.4329194	1	130	6	6	2	n/a	2353.773826	n/a
2356.398453	3.3162679	1	131	6	7	1	n/a	2357.314997	n/a
2359.847984	3.4161835	1	132	6	8	2	n/a	2360.731241	n/a
2363.414144	3.7994764	1	133	6	9	2	n/a	2364.672318	n/a
2367.338586	3.5161854	1	134	6	10	2	n/a	2368.255116	n/a
2370.99636	3.9496081	1	135	6	11	1	n/a	2371.962939	n/a
2375.070822	3.5244952	1	136	6	12	1	n/a	2376.004027	n/a
2378.711929	2.6913104	1	137	7	13	3	n/a	2379.470181	n/a
2381.461556	2.5912892	1	138	7	13	3	n/a	2382.119777	n/a
2384.136178	2.5913025	1	139	7	13	3	n/a	2384.811024	n/a
2386.785779	2.6579943	1	140	7	13	3	n/a	2387.485672	n/a
2389.510378	2.9912776	1	141	7	13	3	n/a	2390.168658	n/a
2392.559934	2.6746944	1	142	7	13	3	n/a	2393.30155	n/a
2395.326241	2.8495847	1	143	7	13	3	n/a	2395.984463	n/a
2398.250806	2.6579906	1	144	7	13	3	n/a	2398.917377	n/a
2400.958752	2.6496838	1	145	7	13	3	n/a	2401.633635	n/a
2403.666677	2.5996788	1	146	7	13	3	n/a	2404.333301	n/a
2406.341335	3.4661503	1	147	5	12	1	n/a	2407.22451	n/a
2409.932587	3.8909966	1	148	5	11	2	n/a	2410.849022	n/a
2413.965251	3.4495098	1	149	5	10	1	n/a	2414.881794	n/a
2417.539707	3.4245581	1	150	5	9	2	n/a	2418.42293	n/a
2421.064189	3.958022088	1	151	5	8	1	n/a	2421.922459	n/a
2425.180356	4.9492074	1	152	5	7	1	n/a	2426.088529	n/a
2430.229636	2.9412299	1	153	5	6	1	n/a	2430.98785	n/a
2433.270838	2.9579058	1	154	5	5	1	n/a	2434.037364	n/a
2436.312038	2.857992	1	155	5	4	2	n/a	2436.995283	n/a
2439.236579	2.5163817	1	156	5	3	2	n/a	2439.869895	n/a
2441.802892	2.4747067	1	157	5	2	2	n/a	2442.419487	n/a
2444.369195	3.074808	1	158	5	1	1	n/a	2445.019071	n/a
2447.543791	3.0662583	1	159	3	1	2	n/a	2448.226991	n/a
2450.676707	2.7495836	1	160	3	2	2	n/a	2451.401556	n/a
2453.484561	2.7080341	1	161	3	3	1	n/a	2454.176212	n/a
2456.267541	2.7495813	1	162	3	4	2	n/a	2456.95077	n/a
2459.083784	2.6746441	1	163	3	5	1	n/a	2459.75872	n/a
2461.858437	2.7829522	1	164	3	6	1	n/a	2462.566679	n/a
2464.72463	2.8830082	1	165	3	7	1	n/a	2465.441254	n/a
2467.707595	3.4578609	1	166	3	8	1	n/a	2468.46577	n/a
2471.265379	3.3330009	1	167	3	9	1	n/a	2472.223597	n/a
2474.715007	3.5744397	1	168	3	10	1	n/a	2475.639941	n/a
2478.397728	4.0077372	1	169	3	11	1	n/a	2479.780804	n/a
2482.547086	3.5661867	1	170	3	12	1	n/a	2483.538594	n/a
2486.221554	2.4330095	1	171	7	13	3	n/a	2486.829823	n/a
2488.712876	2.5579833	1	172	7	13	3	n/a	2489.387767	n/a
2491.345849	2.732964	1	173	7	13	3	n/a	2492.054045	n/a
2494.145485	3.1662088	1	174	7	13	3	n/a	2494.887023	n/a
2497.361665	2.9579599	1	175	7	13	3	n/a	2498.161593	n/a
2500.386279	2.6912732	1	176	7	13	3	n/a	2501.027824	n/a
2503.144193	2.6996551	1	177	7	13	3	n/a	2503.827391	n/a
2505.927136	2.8079487	1	178	7	13	3	n/a	2506.62704	n/a
2508.785029	2.61635	1	179	7	13	3	n/a	2509.434959	n/a
2511.45965	2.9829265	1	180	7	13	3	n/a	2512.376379	n/a
2514.517576	3.8244689	1	181	1	12	2	n/a	2515.400777	n/a
2518.425331	3.1911871	1	182	1	11	2	n/a	2519.208602	n/a
2521.708186	3.5911905	1	183	1	10	1	n/a	2522.458102	n/a
2525.42432	3.5495907	1	184	1	9	1	n/a	2526.307565	n/a
2529.073788	2.8496519	1	185	1	8	1	n/a	2529.807106	n/a
2532.023561	2.99115888	1	186	1	7	2	n/a	2532.789972	n/a
2535.097985	2.9580398	1	187	1	6	1	n/a	2535.90619	n/a
2538.130883	2.8911882	1	188	1	5	1	n/a	2538.822414	n/a
2541.10543	3.0496924	1	189	1	4	2	n/a	2541.838672	n/a
2544.254956	2.9912771	1	190	1	3	1	n/a	2545.029995	n/a
2547.346215	3.041326	1	191	1	2	1	n/a	2548.187769	n/a
2550.504164	3.0245516	1	192	1	1	1	n/a	2551.295678	n/a
2553.595311	2.6496036	1	193	4	1	1	n/a	2554.311893	n/a
2556.30324	3.0996458	1	194	4	2	1	n/a	2557.003239	n/a
2559.494468	3.041445388	1	195	4	3	2	n/a	2560.311177	n/a
2562.64408	3.1745118	1	196	4	4	2	n/a	2563.518919	n/a
2565.910376	3.1911309	1	197	4	5	2	n/a	2566.718601	n/a
2569.218136	3.2744972	1	198	4	6	1	n/a	2570.10968	n/a
2572.60106	3.2245019	1	199	4	7	1	n/a	2573.425813	n/a
2575.933815	3.3994887	1	200	4	8	1	n/a	2576.775383	n/a
2579.450071	3.3911165	1	201	4	9	2	n/a	2580.316572	n/a
2582.949654	3.4077756	1	202	4	10	1	n/a	2583.832755	n/a
2586.499004	3.6661388	1	203	4	11	1	n/a	2587.423854	n/a
2590.290146	4.0160245	1	204	4	12	1	n/a	2591.290017	n/a
2594.447898	2.8662117	1	205	7	13	3	n/a	2595.114401	n/a
2597.405732	2.8830184	1	206	7	13	3	n/a	2598.155676	n/a
2600.355413	2.8245818	1	207	7	13	3	n/a	2601.05521	n/a
2603.296742	2.9827804	1	208	7	13	3	n/a	2604.046461	n/a
2606.337833	2.5913105	1	209	7	13	3	n/a	2607.012918	n/a
2609.004062	2.6747094	1	210	7	13	3	n/a	2609.695687	n/a
2611.737063	2.7579346	1	211	7	13	3	n/a	2612.412088	n/a
2614.570012	2.7329224	1	212	7	13	3	n/a	2615.319889	n/a
2617.402941	2.8245995	1	213	7	13	3	n/a	2618.177983	n/a
2620.31083	2.8246211	1	214	7	13	3	n/a	2621.035714	n/a
