onset	duration	run_number	trial_number	spatial_frequency	michelson_contrast	probe_orientation	response_correctness	probe_time	reaction_time
2167.927816	1.5997437	1	59	2	6	2	n/a	2168.327728	n/a
2169.52755	1.5997785	1	60	2	5	2	n/a	2169.927498	n/a
2171.127321	1.5997719	1	61	2	4	1	n/a	2171.527268	n/a
2172.727074	1.5997737	1	62	2	3	2	n/a	2173.127007	n/a
2174.326837	1.5997368	1	63	2	2	1	n/a	2174.726616	n/a
2175.926552	1.599825	1	64	2	1	1	n/a	2176.326542	n/a
2177.526372	1.5997746	1	65	5	1	2	n/a	2177.926325	n/a
2179.126136	1.5997848	1	66	5	2	2	n/a	2179.526079	n/a
2180.725898	1.5996913	1	67	5	3	2	n/a	2181.125701	n/a
2182.325683	1.5997817	1	68	5	4	1	n/a	2182.725622	n/a
2183.925438	1.5997966	1	69	5	5	2	n/a	2184.325227	n/a
2185.525228	1.5997747	1	70	5	6	1	n/a	2185.925169	n/a
2187.124912	1.5998588	1	71	5	7	1	n/a	2187.524938	n/a
2188.724769	1.5997371	1	72	5	8	1	n/a	2189.124712	n/a
2190.324516	1.5997895	1	73	5	9	1	n/a	2190.724477	n/a
2191.92434	1.599736824	1	74	5	10	2	n/a	2192.324229	n/a
2193.524057	1.5996241	1	75	5	11	1	n/a	2193.923927	n/a
2195.123837	1.5997823	1	76	5	12	2	n/a	2195.523776	n/a
2196.723599	1.5997866	1	77	3	12	1	n/a	2197.123541	n/a
2198.323348	1.5996098	1	78	3	11	2	n/a	2198.723302	n/a
2199.923138	1.5997719	1	79	3	10	1	n/a	2200.323069	n/a
2201.522897	1.5997543	1	80	3	9	2	n/a	2201.922894	n/a
2203.122609	1.5998487	1	81	3	8	2	n/a	2203.522615	n/a
2204.722437	1.5997829	1	82	3	7	2	n/a	2205.122233	n/a
2206.322203	1.5997946	1	83	3	6	1	n/a	2206.7222	n/a
2207.92197	1.599838111	1	84	3	5	1	n/a	2208.321921	n/a
2209.52173	1.5997716	1	85	3	4	1	n/a	2209.921682	n/a
2211.12152	1.599817133	1	86	3	3	2	n/a	2211.521332	n/a
2212.721254	1.5998143	1	87	3	2	1	n/a	2213.121242	n/a
2214.321037	1.5997932	1	88	3	1	2	n/a	2214.72088	n/a
2215.92081	1.5997837	1	89	6	1	2	n/a	2216.320598	n/a
2217.520401	1.5999672	1	90	6	2	2	n/a	2217.920528	n/a
2219.120353	1.5997824	1	91	6	3	1	n/a	2219.520343	n/a
2220.720124	1.5997815	1	92	6	4	1	n/a	2221.12002	n/a
2222.319874	1.5997734	1	93	6	5	1	n/a	2222.71982	n/a
2223.919635	1.5996043	1	94	6	6	2	n/a	2224.31956	n/a
2225.519401	1.599783	1	95	6	7	1	n/a	2225.919332	n/a
2227.119172	1.5997815	1	96	6	8	2	n/a	2227.51912	n/a
2228.718932	1.5996543	1	97	6	9	2	n/a	2229.118886	n/a
2230.318554	1.5999263	1	98	6	10	2	n/a	2230.718618	n/a
2231.91847	1.5997642	1	99	6	11	1	n/a	2232.318423	n/a
2233.518252	1.5997758	1	100	6	12	1	n/a	2233.918193	n/a
2235.118042	1.599610178	1	101	5	12	1	n/a	2235.517816	n/a
2236.71778	1.5998168	1	102	5	11	2	n/a	2237.117744	n/a
2238.317564	1.5997838	1	103	5	10	1	n/a	2238.71752	n/a
2239.917174	1.5999502	1	104	5	9	2	n/a	2240.317274	n/a
2241.517115	1.5997695	1	105	5	8	1	n/a	2241.916984	n/a
2243.116883	1.5997773	1	106	5	7	1	n/a	2243.516817	n/a
2244.716649	1.5995943	1	107	5	6	1	n/a	2245.116565	n/a
2246.316406	1.5997458	1	108	5	5	1	n/a	2246.716354	n/a
2247.916053	1.5998623	1	109	5	4	2	n/a	2248.31616	n/a
2249.515945	1.5997869	1	110	5	3	2	n/a	2249.915903	n/a
2251.115715	1.5996799	1	111	5	2	2	n/a	2251.515686	n/a
2252.715488	1.5996275	1	112	5	1	1	n/a	2253.115475	n/a
2254.315249	1.5997456	1	113	3	1	2	n/a	2254.715245	n/a
2255.915075	1.599726212	1	114	3	2	2	n/a	2256.314964	n/a
2257.5148	1.5997808	1	115	3	3	1	n/a	2257.914731	n/a
2259.114398	1.5999457	1	116	3	4	2	n/a	2259.5145	n/a
2260.714331	1.5997868	1	117	3	5	1	n/a	2261.114265	n/a
2262.314102	1.5997816	1	118	3	6	1	n/a	2262.714049	n/a
2263.913863	1.599778	1	119	3	7	1	n/a	2264.313798	n/a
2265.51362	1.599634	1	120	3	8	1	n/a	2265.913414	n/a
2267.113407	1.5997839	1	121	3	9	1	n/a	2267.513349	n/a
2268.713188	1.5997604	1	122	3	10	1	n/a	2269.113116	n/a
2270.31278	1.5999542	1	123	3	11	1	n/a	2270.712888	n/a
2271.912708	1.5997545	1	124	3	12	1	n/a	2272.312643	n/a
2273.512452	1.5997846	1	125	1	12	2	n/a	2273.912404	n/a
2275.112223	1.5997698	1	126	1	11	2	n/a	2275.512151	n/a
2276.712	1.5996473	1	127	1	10	1	n/a	2277.11178	n/a
2278.311747	1.5997937	1	128	1	9	1	n/a	2278.711601	n/a
2279.911537	1.5997707	1	129	1	8	1	n/a	2280.31148	n/a
2281.5113	1.5997813	1	130	1	7	2	n/a	2281.911247	n/a
2283.111064	1.5997886	1	131	1	6	1	n/a	2283.511012	n/a
2284.710836	1.5998298	1	132	1	5	1	n/a	2285.1108	n/a
2286.310619	1.5997905	1	133	1	4	2	n/a	2286.71059	n/a
2287.910388	1.5997933	1	134	1	3	1	n/a	2288.310311	n/a
2289.509978	1.5999648	1	135	1	2	1	n/a	2289.910103	n/a
2291.109937	1.5997686	1	136	1	1	1	n/a	2291.509874	n/a
2292.70969	1.5997832	1	137	4	1	1	n/a	2293.10968	n/a
2294.309471	1.5997807	1	138	4	2	1	n/a	2294.709409	n/a
2295.909234	1.5996244	1	139	4	3	2	n/a	2296.309016	n/a
2297.509012	1.5997719	1	140	4	4	2	n/a	2297.908953	n/a
2299.108778	1.5997725	1	141	4	5	2	n/a	2299.508717	n/a
2300.708538	1.5996712	1	142	4	6	1	n/a	2301.108492	n/a
2302.308311	1.5997763	1	143	4	7	1	n/a	2302.708247	n/a
2303.908039	1.599822	1	144	4	8	1	n/a	2304.308012	n/a
2305.507901	1.599764412	1	145	4	9	2	n/a	2305.907788	n/a
2307.10761	1.599795	1	146	4	10	1	n/a	2307.507392	n/a
2308.707224	1.5998119	1	147	4	11	1	n/a	2309.107322	n/a
2310.307153	1.5997824	1	148	4	12	1	n/a	2310.707097	n/a
2311.906906	1.5997948	1	149	7	13	3	n/a	2312.306731	n/a
2313.506679	1.5997898	1	150	7	13	3	n/a	2313.906641	n/a
2315.10647	1.5997668	1	151	7	13	3	n/a	2315.506398	n/a
2316.706235	1.5997734	1	152	7	13	3	n/a	2317.10603	n/a
