onset	duration	run_number	trial_number	spatial_frequency	michelson_contrast	probe_orientation	response_correctness	probe_time	reaction_time
345563.1554	1.600229622	1	59	2	6	2	n/a	345563.5555	n/a
345564.7557	1.600210177	1	60	2	5	2	n/a	345565.1557	n/a
345566.3559	1.600177586	1	61	2	4	1	n/a	345566.756	n/a
345567.9562	1.600193651	1	62	2	3	2	n/a	345568.3562	n/a
345569.5564	1.600329937	1	63	2	2	1	n/a	345569.9565	n/a
345571.1567	1.600168869	1	64	2	1	1	n/a	345571.5567	n/a
345572.757	1.60013265	1	65	5	1	2	n/a	345573.157	n/a
345574.3571	1.600227629	1	66	5	2	2	n/a	345574.7572	n/a
345575.9573	1.600289943	1	67	5	3	2	n/a	345576.3574	n/a
345577.5576	1.600173955	1	68	5	4	1	n/a	345577.9577	n/a
345579.1579	1.600275415	1	69	5	5	2	n/a	345579.5579	n/a
345580.758	1.600357666	1	70	5	6	1	n/a	345581.1582	n/a
345582.3583	1.600209604	1	71	5	7	1	n/a	345582.7585	n/a
345583.9586	1.60017271	1	72	5	8	1	n/a	345584.3586	n/a
345585.5589	1.60022254	1	73	5	9	1	n/a	345585.9589	n/a
345587.159	1.60027771	1	74	5	10	2	n/a	345587.5592	n/a
345588.7594	1.600244547	1	75	5	11	1	n/a	345589.1595	n/a
345590.3597	1.600100068	1	76	5	12	2	n/a	345590.7597	n/a
345591.9598	1.600258167	1	77	3	12	1	n/a	345592.3599	n/a
345593.56	1.600300288	1	78	3	11	2	n/a	345593.9601	n/a
345595.1603	1.600269533	1	79	3	10	1	n/a	345595.5604	n/a
345596.7606	1.600280409	1	80	3	9	2	n/a	345597.1607	n/a
345598.3609	1.600251418	1	81	3	8	2	n/a	345598.761	n/a
345599.9612	1.600091283	1	82	3	7	2	n/a	345600.3612	n/a
345601.5613	1.600258406	1	83	3	6	1	n/a	345601.9614	n/a
345603.1616	1.600272179	1	84	3	5	1	n/a	345603.5616	n/a
345604.7619	1.600261945	1	85	3	4	1	n/a	345605.1619	n/a
345606.3621	1.600120217	1	86	3	3	2	n/a	345606.7622	n/a
345607.9623	1.600224735	1	87	3	2	1	n/a	345608.3623	n/a
345609.5625	1.600233767	1	88	3	1	2	n/a	345609.9625	n/a
345611.1628	1.600220064	1	89	6	1	2	n/a	345611.5628	n/a
345612.763	1.60021884	1	90	6	2	2	n/a	345613.1631	n/a
345614.3632	1.600235533	1	91	6	3	1	n/a	345614.7633	n/a
345615.9635	1.600215076	1	92	6	4	1	n/a	345616.3636	n/a
345617.5637	1.600236562	1	93	6	5	1	n/a	345617.9638	n/a
345619.164	1.600267103	1	94	6	6	2	n/a	345619.564	n/a
345620.7643	1.600286236	1	95	6	7	1	n/a	345621.1644	n/a
345622.3646	1.600241113	1	96	6	8	2	n/a	345622.7646	n/a
345623.9648	1.600114659	1	97	6	9	2	n/a	345624.3648	n/a
345625.5649	1.600253261	1	98	6	10	2	n/a	345625.965	n/a
345627.1652	1.60024953	1	99	6	11	1	n/a	345627.5652	n/a
345628.7654	1.600224465	1	100	6	12	1	n/a	345629.1655	n/a
345630.3657	1.600216378	1	101	5	12	1	n/a	345630.7658	n/a
345631.9659	1.60023619	1	102	5	11	2	n/a	345632.366	n/a
345633.5662	1.600236524	1	103	5	10	1	n/a	345633.9662	n/a
345635.1664	1.600240084	1	104	5	9	2	n/a	345635.5665	n/a
345636.7667	1.600289085	1	105	5	8	1	n/a	345637.1667	n/a
345638.367	1.600293385	1	106	5	7	1	n/a	345638.767	n/a
345639.9673	1.600232992	1	107	5	6	1	n/a	345640.3673	n/a
345641.5675	1.600111308	1	108	5	5	1	n/a	345641.9676	n/a
345643.1678	1.600216211	1	109	5	4	2	n/a	345643.5678	n/a
345644.7679	1.600238348	1	110	5	3	2	n/a	345645.1679	n/a
345646.3681	1.600237619	1	111	5	2	2	n/a	345646.7682	n/a
345647.9684	1.600227221	1	112	5	1	1	n/a	345648.3684	n/a
345649.5686	1.600210147	1	113	3	1	2	n/a	345649.9688	n/a
345651.1689	1.6002308	1	114	3	2	2	n/a	345651.5689	n/a
345652.7691	1.600326504	1	115	3	3	1	n/a	345653.1692	n/a
345654.3694	1.600221316	1	116	3	4	2	n/a	345654.7694	n/a
345655.9696	1.600205765	1	117	3	5	1	n/a	345656.3697	n/a
345657.5699	1.600154698	1	118	3	6	1	n/a	345657.9699	n/a
345659.1701	1.600271836	1	119	3	7	1	n/a	345659.5701	n/a
345660.7704	1.600279712	1	120	3	8	1	n/a	345661.1705	n/a
345662.3707	1.600242569	1	121	3	9	1	n/a	345662.7707	n/a
345663.9709	1.600244765	1	122	3	10	1	n/a	345664.371	n/a
345665.5712	1.600092596	1	123	3	11	1	n/a	345665.9712	n/a
345667.1714	1.60012334	1	124	3	12	1	n/a	345667.5714	n/a
345668.7716	1.600289606	1	125	1	12	2	n/a	345669.1716	n/a
345670.3718	1.600228519	1	126	1	11	2	n/a	345670.7719	n/a
345671.9721	1.600185391	1	127	1	10	1	n/a	345672.3721	n/a
345673.5724	1.600098188	1	128	1	9	1	n/a	345673.9724	n/a
345675.1725	1.600280696	1	129	1	8	1	n/a	345675.5726	n/a
345676.7728	1.600343036	1	130	1	7	2	n/a	345677.1729	n/a
345678.373	1.600230183	1	131	1	6	1	n/a	345678.7731	n/a
345679.9733	1.600286511	1	132	1	5	1	n/a	345680.3734	n/a
345681.5735	1.600266806	1	133	1	4	2	n/a	345681.9736	n/a
345683.1738	1.600274515	1	134	1	3	1	n/a	345683.5739	n/a
345684.7741	1.600108735	1	135	1	2	1	n/a	345685.1742	n/a
345686.3742	1.600262782	1	136	1	1	1	n/a	345686.7743	n/a
345687.9745	1.600244983	1	137	4	1	1	n/a	345688.3746	n/a
345689.5747	1.600223762	1	138	4	2	1	n/a	345689.9748	n/a
345691.175	1.600227876	1	139	4	3	2	n/a	345691.5751	n/a
345692.7752	1.600233346	1	140	4	4	2	n/a	345693.1754	n/a
345694.3755	1.600248969	1	141	4	5	2	n/a	345694.7755	n/a
345695.9757	1.600265672	1	142	4	6	1	n/a	345696.3758	n/a
345697.576	1.600218476	1	143	4	7	1	n/a	345697.976	n/a
345699.1762	1.600223411	1	144	4	8	1	n/a	345699.5762	n/a
345700.7765	1.600215101	1	145	4	9	2	n/a	345701.1765	n/a
345702.3767	1.600248869	1	146	4	10	1	n/a	345702.7767	n/a
345703.977	1.60022897	1	147	4	11	1	n/a	345704.3771	n/a
345705.5772	1.600227327	1	148	4	12	1	n/a	345705.9772	n/a
345707.1774	1.600236746	1	149	7	13	3	n/a	345707.5775	n/a
345708.7777	1.600280385	1	150	7	13	3	n/a	345709.1778	n/a
345710.378	1.600269233	1	151	7	13	3	n/a	345710.7781	n/a
345711.9783	1.600233435	1	152	7	13	3	n/a	345712.3784	n/a
