onset	duration	run_number	trial_number	spatial_frequency	michelson_contrast	probe_orientation	response_correctness	probe_time	reaction_time
10904.09094	1.5997505	1	138	3	2	2	1	10904.49084	0.2005391
10905.69066	1.5997988	1	139	3	3	1	1	10906.09061	0.0006034000016
10907.29044	1.5998115	1	140	3	4	2	1	10907.6904	0.0006336999995
10908.89023	1.5997836	1	141	3	5	1	1	10909.29015	0.1005971
10910.49	1.599776	1	142	3	6	1	0	10910.88994	0.200586
10912.08979	1.5997543	1	143	3	7	2	0	10912.4897	0.1006012
10913.68949	1.5998761	1	144	3	8	2	1	10914.08948	0.1006081
10915.28931	1.5997425	1	145	3	9	1	1	10915.68925	0.700521
10916.8891	1.5996504	1	146	3	10	2	1	10917.28894	0.7006786
10918.48886	1.599778	1	147	3	11	1	1	10918.88879	0.7005113
10920.08843	1.5999831	1	148	3	12	2	1	10920.48843	1.1006104
10921.6884	1.5997859	1	149	7	13	3	n/a	10922.08837	n/a
10923.28816	1.599837	1	150	7	13	3	n/a	10923.68812	n/a
10924.88795	1.5997853	1	151	7	13	3	n/a	10925.2879	n/a
10926.48772	1.5997778	1	152	7	13	3	n/a	10926.88766	n/a
