onset	duration	run_number	trial_number	spatial_frequency	michelson_contrast	probe_orientation	response_correctness	probe_time	reaction_time
72688.46214	1.533489959	1	112	6	4	2	n/a	72688.84042	n/a
72689.989	1.521185583	1	113	6	5	1	n/a	72690.36774	n/a
72691.50383	1.521251458	1	114	6	6	2	n/a	72691.88244	n/a
72693.01862	1.519899	1	115	6	7	2	n/a	72693.3966	n/a
72694.53215	1.519369709	1	116	6	8	2	n/a	72694.90976	n/a
72696.04516	1.517694	1	117	6	9	1	n/a	72696.42354	n/a
72697.55597	1.516818375	1	118	6	10	2	n/a	72697.93316	n/a
72699.06655	1.5202895	1	119	6	11	2	n/a	72699.44422	n/a
72700.58036	1.522545459	1	120	6	12	1	n/a	72700.95873	n/a
72702.09654	1.51874625	1	121	2	12	2	n/a	72702.47377	n/a
72703.609	1.520157667	1	122	2	11	1	n/a	72703.98741	n/a
72705.12252	1.521261208	1	123	2	10	1	n/a	72705.50069	n/a
72706.6381	1.52031275	1	124	2	9	2	n/a	72707.01545	n/a
72708.15207	1.522164083	1	125	2	8	1	n/a	72708.53097	n/a
72709.66767	1.518860583	1	126	2	7	1	n/a	72710.04449	n/a
72711.18022	1.520801291	1	127	2	6	1	n/a	72711.5582	n/a
72712.69492	1.514849708	1	128	2	5	2	n/a	72713.07294	n/a
72714.2034	1.520293125	1	129	2	4	2	n/a	72714.58103	n/a
72715.7167	1.5200875	1	130	2	3	1	n/a	72716.09468	n/a
72717.23043	1.522690708	1	131	2	2	2	n/a	72717.60879	n/a
72718.74664	1.519418084	1	132	2	1	2	n/a	72719.1244	n/a
72720.25987	1.518548042	1	133	1	1	2	n/a	72720.63753	n/a
72721.77197	1.520838084	1	134	1	2	2	n/a	72722.14942	n/a
72723.28645	1.521060709	1	135	1	3	2	n/a	72723.66457	n/a
72724.80118	1.520109834	1	136	1	4	1	n/a	72725.17853	n/a
72726.31475	1.522706	1	137	1	5	2	n/a	72726.6941	n/a
72727.8311	1.518769125	1	138	1	6	2	n/a	72728.20889	n/a
72729.34274	1.51624075	1	139	1	7	1	n/a	72729.71682	n/a
72730.85265	1.520364791	1	140	1	8	2	n/a	72731.23069	n/a
72732.36686	1.523163916	1	141	1	9	1	n/a	72732.74566	n/a
72733.88327	1.5191235	1	142	1	10	1	n/a	72734.26078	n/a
72735.39597	1.519464791	1	143	1	11	2	n/a	72735.77281	n/a
72736.90913	1.52250575	1	144	1	12	1	n/a	72737.28738	n/a
