onset	duration	run_number	trial_number	spatial_frequency	michelson_contrast	probe_orientation	response_correctness	probe_time	reaction_time
1930.705417	1.5997555	1	46	1	10	1	n/a	1931.105512	n/a
1932.305339	1.5997818	1	47	1	11	2	n/a	1932.705269	n/a
1933.905064	1.5998524	1	48	1	12	1	n/a	1934.305066	n/a
1935.504883	1.5997848	1	49	2	12	1	n/a	1935.904826	n/a
1937.104643	1.599791	1	50	2	11	2	n/a	1937.504596	n/a
1938.704384	1.5997723	1	51	2	10	2	n/a	1939.104362	n/a
1940.304199	1.5997677	1	52	2	9	2	n/a	1940.704015	n/a
1941.903777	1.5999593	1	53	2	8	2	n/a	1942.303911	n/a
1943.503741	1.5997775	1	54	2	7	1	n/a	1943.903661	n/a
1945.103491	1.5997777	1	55	2	6	2	n/a	1945.503463	n/a
1946.703265	1.5997707	1	56	2	5	2	n/a	1947.103213	n/a
1948.302947	1.5998711	1	57	2	4	1	n/a	1948.702962	n/a
1949.902846	1.59972903	1	58	2	3	2	n/a	1950.302735	n/a
1951.502551	1.5997226	1	59	2	2	1	n/a	1951.902355	n/a
1953.102289	1.5997883	1	60	2	1	1	n/a	1953.502324	n/a
1954.702096	1.599829744	1	61	5	1	2	n/a	1955.102045	n/a
1956.301869	1.5997749	1	62	5	2	2	n/a	1956.701771	n/a
1957.901567	1.5998592	1	63	5	3	2	n/a	1958.301569	n/a
1959.501395	1.59969	1	64	5	4	1	n/a	1959.901154	n/a
1961.101171	1.5997763	1	65	5	5	2	n/a	1961.501102	n/a
1962.700948	1.5998216	1	66	5	6	1	n/a	1963.10084	n/a
1964.300544	1.5999382	1	67	5	7	1	n/a	1964.700649	n/a
1965.900389	1.599858	1	68	5	8	1	n/a	1966.300418	n/a
1967.500256	1.5997738	1	69	5	9	1	n/a	1967.900179	n/a
1969.1	1.5997775	1	70	5	10	2	n/a	1969.499945	n/a
1970.699772	1.5997749	1	71	5	11	1	n/a	1971.099668	n/a
1972.299485	1.5997806	1	72	5	12	2	n/a	1972.699467	n/a
1973.899294	1.5997738	1	73	3	12	1	n/a	1974.299231	n/a
1975.499033	1.599819	1	74	3	11	2	n/a	1975.898957	n/a
1977.098782	1.5998172	1	75	3	10	1	n/a	1977.49876	n/a
1978.698595	1.5997724	1	76	3	9	2	n/a	1979.098531	n/a
1980.298359	1.5997804	1	77	3	8	2	n/a	1980.698283	n/a
1981.897993	1.5998691	1	78	3	7	2	n/a	1982.298067	n/a
1983.497888	1.5998023	1	79	3	6	1	n/a	1983.897827	n/a
1985.097676	1.5997761	1	80	3	5	1	n/a	1985.497632	n/a
1986.697252	1.5999382	1	81	3	4	1	n/a	1987.097385	n/a
1988.297145	1.5998457	1	82	3	3	2	n/a	1988.697153	n/a
1989.896985	1.5997693	1	83	3	2	1	n/a	1990.296848	n/a
1991.496753	1.5997275	1	84	3	1	2	n/a	1991.89668	n/a
1993.096508	1.59983187	1	85	6	1	2	n/a	1993.496446	n/a
1994.696268	1.5997847	1	86	6	2	2	n/a	1995.096173	n/a
1996.296099	1.599733256	1	87	6	3	1	n/a	1996.695989	n/a
1997.895673	1.5999296	1	88	6	4	1	n/a	1998.295745	n/a
1999.495574	1.5997957	1	89	6	5	1	n/a	1999.895528	n/a
2001.095296	1.5997863	1	90	6	6	2	n/a	2001.495271	n/a
2002.695111	1.5997803	1	91	6	7	1	n/a	2003.095054	n/a
2004.294876	1.5997886	1	92	6	8	2	n/a	2004.694702	n/a
2005.894644	1.5997881	1	93	6	9	2	n/a	2006.29459	n/a
2007.494463	1.599790132	1	94	6	10	2	n/a	2007.894354	n/a
2009.094032	1.5999292	1	95	6	11	1	n/a	2009.494149	n/a
2010.693964	1.5997565	1	96	6	12	1	n/a	2011.09389	n/a
2012.293724	1.5997757	1	97	5	12	1	n/a	2012.693659	n/a
2013.893545	1.59971263	1	98	5	11	2	n/a	2014.293432	n/a
2015.493151	1.5997225	1	99	5	10	1	n/a	2015.893035	n/a
2017.093018	1.5997872	1	100	5	9	2	n/a	2017.492958	n/a
2018.692786	1.5997808	1	101	5	8	1	n/a	2019.092733	n/a
2020.292557	1.5997796	1	102	5	7	1	n/a	2020.692497	n/a
2021.892319	1.5996349	1	103	5	6	1	n/a	2022.292267	n/a
2023.492069	1.5997926	1	104	5	5	1	n/a	2023.891947	n/a
2025.091868	1.5997174	1	105	5	4	2	n/a	2025.491781	n/a
2026.691607	1.599631	1	106	5	3	2	n/a	2027.091403	n/a
2028.291356	1.5997998	1	107	5	2	2	n/a	2028.691318	n/a
2029.891152	1.5997877	1	108	5	1	1	n/a	2030.291092	n/a
2031.490906	1.5997995	1	109	3	1	2	n/a	2031.890847	n/a
2033.090682	1.5998043	1	110	3	2	2	n/a	2033.490591	n/a
2034.690462	1.5997758	1	111	3	3	1	n/a	2035.090406	n/a
2036.290191	1.5998266	1	112	3	4	2	n/a	2036.690178	n/a
2037.889993	1.5997907	1	113	3	5	1	n/a	2038.289948	n/a
2039.489604	1.5999578	1	114	3	6	1	n/a	2039.889716	n/a
2041.089529	1.5997856	1	115	3	7	1	n/a	2041.489478	n/a
2042.689304	1.599831588	1	116	3	8	1	n/a	2043.089243	n/a
2044.289042	1.599806	1	117	3	9	1	n/a	2044.689028	n/a
2045.88889	1.599756212	1	118	3	10	1	n/a	2046.288786	n/a
2047.488609	1.5997733	1	119	3	11	1	n/a	2047.88855	n/a
2049.088377	1.5997749	1	120	3	12	1	n/a	2049.488312	n/a
2050.687987	1.5999266	1	121	1	12	2	n/a	2051.088034	n/a
2052.287908	1.5997733	1	122	1	11	2	n/a	2052.687856	n/a
2053.887676	1.5996602	1	123	1	10	1	n/a	2054.28761	n/a
2055.487445	1.5997833	1	124	1	9	1	n/a	2055.887386	n/a
2057.087204	1.5996383	1	125	1	8	1	n/a	2057.487153	n/a
2058.68698	1.5997783	1	126	1	7	2	n/a	2059.08692	n/a
2060.286748	1.5996285	1	127	1	6	1	n/a	2060.686528	n/a
2061.886563	1.599732675	1	128	1	5	1	n/a	2062.286457	n/a
2063.486281	1.5997756	1	129	1	4	2	n/a	2063.886219	n/a
2065.086041	1.5997901	1	130	1	3	1	n/a	2065.485957	n/a
2066.685853	1.599789788	1	131	1	2	1	n/a	2067.085761	n/a
2068.285545	1.5998157	1	132	1	1	1	n/a	2068.685521	n/a
2069.885359	1.5997695	1	133	4	1	1	n/a	2070.285289	n/a
2071.485122	1.5997502	1	134	4	2	1	n/a	2071.884908	n/a
2073.084872	1.599845544	1	135	4	3	2	n/a	2073.48481	n/a
2074.684635	1.5997793	1	136	4	4	2	n/a	2075.08451	n/a
2076.284417	1.5997398	1	137	4	5	2	n/a	2076.684333	n/a
2077.884174	1.5997802	1	138	4	6	1	n/a	2078.284127	n/a
2079.483942	1.5997421	1	139	4	7	1	n/a	2079.883881	n/a
2081.083711	1.599773	1	140	4	8	1	n/a	2081.48365	n/a
2082.683352	1.599738	1	141	4	9	2	n/a	2083.083241	n/a
2084.283306	1.599700812	1	142	4	10	1	n/a	2084.683199	n/a
2085.883021	1.5997828	1	143	4	11	1	n/a	2086.282962	n/a
2087.482786	1.5997927	1	144	4	12	1	n/a	2087.882662	n/a
