onset	duration	run_number	trial_number	spatial_frequency	michelson_contrast	probe_orientation	response_correctness	probe_time	reaction_time
2350.211141	1.5996278	1	64	1	4	2	1	2350.61092	0.6006866
2351.810904	1.5997877	1	65	1	5	1	1	2352.210808	0.500594
2353.410694	1.5997807	1	66	1	6	2	1	2353.810612	0.6005218
2355.010442	1.5997838	1	67	1	7	1	1	2355.410378	0.4005259
2356.61021	1.5997488	1	68	1	8	2	1	2357.010196	0.50050215
2358.210059	1.599730557	1	69	1	9	1	1	2358.609918	0.400577
2359.809598	1.5999342	1	70	1	10	1	1	2360.209684	0.4005689
2361.409462	1.599877993	1	71	1	11	2	1	2361.80946	0.6005315
2363.009126	1.5999511	1	72	1	12	2	1	2363.409008	0.5008328
2364.609025	1.5998082	1	73	2	12	2	1	2365.008974	0.5005569
2366.208808	1.5997867	1	74	2	11	2	1	2366.608728	0.4005863
2367.80859	1.5997834	1	75	2	10	1	1	2368.208521	0.3005993
2369.408345	1.5996004	1	76	2	9	2	1	2369.808294	0.5005644
2371.008107	1.5997748	1	77	2	8	1	1	2371.408068	0.4005144
2372.607831	1.5998201	1	78	2	7	2	1	2373.00782	0.6005206
2374.207539	1.5998823	1	79	2	6	2	1	2374.607587	0.500511
2375.80741	1.5997815	1	80	2	5	1	1	2376.207363	0.5005561
2377.40719	1.5996462	1	81	2	4	1	0	2377.807111	0.5005698
2379.006941	1.5997753	1	82	2	3	1	1	2379.406875	0.6005629
2380.606702	1.5995969	1	83	2	2	1	0	2381.006483	0.5007164
2382.20643	1.5998249	1	84	2	1	2	0	2382.606416	0.4005758
2383.806241	1.599776	1	85	4	1	1	0	2384.206176	0.3005878
2385.405859	1.5999259	1	86	4	2	2	0	2385.805961	0.2005953
2387.005791	1.5998006	1	87	4	3	2	1	2387.4057	0.4005825
2388.605525	1.5997789	1	88	4	4	2	0	2389.005461	0.5005665
2390.2053	1.5997751	1	89	4	5	2	1	2390.605232	0.9004953
2391.805056	1.5996773	1	90	4	6	2	n/a	2392.204837	n/a
2393.404826	1.5997767	1	91	4	7	2	n/a	2393.804761	n/a
2395.00459	1.5997876	1	92	4	8	1	n/a	2395.404446	n/a
2396.604359	1.5997787	1	93	4	9	1	1	2397.004298	0.5006805
2398.204115	1.5998154	1	94	4	10	2	1	2398.604074	0.6005415
2399.803916	1.5997714	1	95	4	11	2	1	2400.203846	0.7005124
2401.403675	1.5995856	1	96	4	12	1	1	2401.803648	0.5000271358
2403.003436	1.5996942	1	97	3	12	1	1	2403.403221	0.5007064
2404.603198	1.5997891	1	98	3	11	1	1	2405.003138	0.5005386
2406.20297	1.5997866	1	99	3	10	1	1	2406.602918	0.5005587
2407.802734	1.5997907	1	100	3	9	1	1	2408.202676	0.5005527
2409.402502	1.5997875	1	101	3	8	2	1	2409.802479	0.5005057
2411.002287	1.5997638	1	102	3	7	1	1	2411.40221	0.4006006
2412.602046	1.5997808	1	103	3	6	1	1	2413.001978	0.500055
2414.2018	1.5996231	1	104	3	5	2	1	2414.601585	0.6006479
2415.801574	1.5997944	1	105	3	4	2	0	2416.201523	0.7005811
2417.401342	1.5997736	1	106	3	3	1	0	2417.801327	1.000404893
2419.001106	1.5997812	1	107	3	2	2	n/a	2419.401046	n/a
2420.60088	1.599789	1	108	3	1	1	n/a	2421.000815	n/a
2422.200632	1.5997853	1	109	6	1	1	0	2422.600413	0.1003363
2423.80038	1.5998103	1	110	6	2	1	1	2424.200362	0.3005245
2425.4001	1.5998839	1	111	6	3	2	0	2425.800124	0.400564
2426.999988	1.599713821	1	112	6	4	1	0	2427.399883	0.3005789
2428.599727	1.5995689	1	113	6	5	2	0	2428.999663	0.3005555
2430.199469	1.5998017	1	114	6	6	1	0	2430.599409	0.2006819
2431.79924	1.599825579	1	115	6	7	1	1	2432.199152	0.1007059
2433.399	1.5996328	1	116	6	8	1	0	2433.798888	0.1007045
2434.99876	1.5997581	1	117	6	9	1	1	2435.398607	0.3007077
2436.598539	1.599829536	1	118	6	10	1	1	2436.998489	0.7004746
2438.198293	1.5998333	1	119	6	11	1	1	2438.598253	0.8000068
2439.798064	1.5997745	1	120	6	12	2	1	2440.197982	0.8005366
2441.397821	1.5997834	1	121	4	12	1	1	2441.79776	0.6005376
2442.997599	1.5997675	1	122	4	11	1	1	2443.397528	0.600584
2444.597351	1.5996263	1	123	4	10	1	1	2444.997146	0.6006636
2446.197106	1.5997936	1	124	4	9	2	1	2446.597059	0.4006243
2447.796899	1.5997834	1	125	4	8	2	1	2448.19684	0.7005038
2449.396666	1.5997484	1	126	4	7	1	1	2449.796612	0.6005223
2450.99644	1.5997795	1	127	4	6	2	1	2451.396377	0.6005684
2452.596203	1.599787	1	128	4	5	1	1	2452.996175	0.600532
2454.195942	1.599774	1	129	4	4	2	1	2454.595915	0.8005137
2455.79572	1.599839	1	130	4	3	2	0	2456.195519	0.9007536
2457.395344	1.5999444	1	131	4	2	1	0	2457.795459	0.9005119
2458.995248	1.5997642	1	132	4	1	2	0	2459.39521	1.1004631
2460.595044	1.5997765	1	133	5	1	2	n/a	2460.99495	n/a
2462.19481	1.5996564	1	134	5	2	1	1	2462.594746	0.900623
2463.794571	1.5997817	1	135	5	3	2	1	2464.194522	0.7005123
2465.394338	1.5997694	1	136	5	4	2	0	2465.794331	0.4005131214
2466.994111	1.5997776	1	137	5	5	1	0	2467.394004	0.2006596
2468.593713	1.5999367	1	138	5	6	2	0	2468.993816	0.2005444
2470.193601	1.5998241	1	139	5	7	1	0	2470.593578	0.0006092999997
2471.793409	1.5997823	1	140	5	8	2	1	2472.193354	0.6005194
2473.393193	1.5997619	1	141	5	9	1	1	2473.793117	0.5006632
2474.992951	1.5997639	1	142	5	10	2	1	2475.392898	0.5005559
2476.592709	1.5997783	1	143	5	11	1	1	2476.992652	0.5005494
2478.192431	1.5998137	1	144	5	12	2	1	2478.592418	0.5005403
